Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM152804,0,0.0560130526814685,0.00341246323382808,0.241425134713141,0,0.0526493646526991,0,0.0742359319469437,0.235421513278144,0,0.124684002765078,0.0272990305924285,0.114676537305439,0.0124330248261536,0,0,0,0,0,0.0577499440046758,0,0,0,0.129836642895685,1.07419713351866
GSM152805,0.130683467816144,0,0.0116279920782424,0.255344151646014,0,0.108822150269189,0,0.0385205423748608,0.177199424787336,0,0.0405064683957297,0.0805732199731168,0.0841671850799671,0.0177244284542659,0.00104462109672947,0,0.00369342972893178,0,0.0356356353265794,0.0134072608522214,0.00105002212067232,0,0,0.118709057159223,1.07549731779881
GSM152806,0.115408536732785,0,0.0215886320568825,0.215865109867826,0,0.0844212100564135,0,0.0571198686827185,0.198630013637277,0,0.142143673107467,0.0117580571079839,0.0708679521379944,0.021629628018354,0.00786845872748915,0,0.00956958707268042,0,0.0431292727941289,0,0,0,0,0.114275382110666,1.07399937788873
GSM152807,0.116116610410727,0,0.00713753952648547,0.308347974225389,0,0.0193215766594646,0,0.0710209141650972,0.191992158292097,0,0.0866191424159686,0.0382487470780218,0.0886127303493358,0,0.0106667484597557,0,0.00847864018704762,0,0,0.0534372182306105,0,0,0,0.125334749507219,1.07582642676354
GSM152808,0.0722070939751361,0,0.0204218898819948,0.290508757993424,0,0.0331183202507212,0,0.12098576458923,0.148120907143217,0,0.0342012347704219,0.124112273623247,0.0761760531653629,0.0356654263662528,0,0,0,0.0247684906534651,0.019713787587527,0,0,0,0,0.112700174991291,1.08799905092349
GSM152809,0.0946794038651249,0,0,0.21058176854826,0,0.0613417933265169,0,0.054376003678378,0.178958127886968,0,0.201174786278989,0,0.10903276507299,0.00236488382449122,0.0117245393192657,0,0.00386224416194345,0,0.0593001114527486,0.0126035725843258,0,0,0,0.0936468618478241,1.08501797807201
GSM152810,0.017469905024951,0.0307467243649348,0,0.235335067810733,0,0.0608626532957535,0,0.0886909532672485,0.206459806103145,0,0.160922987631371,0.0105006519244902,0.108457265515089,0.0154352029401911,0,0,0.00473415989710199,0.0242364837870697,0.0249957345374617,0,0.0111524039004595,0,0,0.107100035420541,1.08406883722278
GSM152811,0.124318537109439,0,0.0220101531168146,0.215005745841754,0,0.0717327623628517,0,0.0439592463742144,0.183609202127292,0,0.156335835398008,0,0.109730294515914,0,0,0,0.00829159178987059,0,0.0370893398600236,0.0279172915038173,0,0,0,0.132067649285603,1.06089694527221
GSM152812,0.0204206325365081,0.0707252830244895,0.107615257798895,0.342358868154198,0,0,0,0.0655046913418437,0.152822826794876,0,0.0434636634960612,0.101020656125842,0.085730710621296,0,0,0,0,0,0.00529350577683428,0.00504390432915732,0,0,0,0.138193894052072,1.07786142039103
GSM152813,0.0163807356368984,0.0212955028478804,0.103654490988076,0.307402849323994,0,0.0193421175407466,0,0.121326622229498,0.101065287623828,0,0.0211334914043694,0.134115122515252,0.0729460757841997,0.0191725979246286,0,0,0,0.0173638145184965,0.0448012916621324,0,0,0,0,0.134586289580129,1.0709459249166
GSM152814,0.0129185142648399,0.00779648556061712,0,0.340030264794371,0,0.044998751747464,0,0.0447020612901038,0.188208194980972,0,0.0865507136277108,0.0514322091704977,0.0944704875450237,0.0328256418752689,0.017912609024369,0,0.00831370390154961,0,0.0698403622172116,0,0,0,0,0.11799099598263,1.08064350835681
GSM152815,0.0519550454749701,0,0.00113099552280841,0.334950762643731,0,0.0242347786353105,0,0.105406722007983,0.172659378389793,0,0.0740825614479105,0.0589894407391846,0.0832177798997683,0.0271866126453305,0.00668519753349398,0,0.00436789565356013,0,0.0551328294061558,0,0,0,0,0.1166272565671,1.08494240843247
GSM152816,0,0.0652634708746965,0,0.256827506301025,0,0.060798330906448,0,0.102012706431913,0.160602255331674,0,0.19404706554221,0,0.103481456468034,0.000110452442252808,0.00817540178953834,0,0.0169215311010434,0,0.00764706997012523,0.0241127528410409,0,0,0,0.117790407691639,1.08499239157633
GSM152817,0.0371969805607871,0,0,0.334853316908337,0,0.0231534620483457,0,0.0652200309156235,0.20245653217907,0,0.137390553621975,0.0221981016728666,0.0931191205030588,0,0.00916360992649291,0,0.0172977321756238,0,0.0279914322459872,0.0299591272418327,0,0,0,0.0995895025763715,1.09842296711941
