Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3934487,0.00264130518222706,0.02782695943835,0.0207691204317509,0.249033841498137,0,0.0673217591924558,0,0.141445936606688,0,0,0,0.170649149924405,0.112189079989438,0,0.00269568071325391,0.0211505665726682,0.00873759632720384,0.0308999969254144,0.0684143609308443,0.0762246462671637,0,0,0,-0.0191560279657939,1.12242682130428
GSM3934488,0.0784899895955596,0.0327339745542205,0.00291939476395712,0.354032874038514,0,0.00291303857970787,0,0.0788212275870089,0,0,0,0.150513096436799,0.0824406322393658,0,0,0.0818824007337204,0,0.0170342974930686,0.118219073978078,0,0,0,0,-0.0181954345134284,1.12061052090125
GSM3934489,0.0164920073527884,0.0718207409754761,0.0534168309941959,0.254760319942223,0,0.0491664328900443,0,0.090047931196763,0,0,0,0.146123516930955,0.102011706888305,0.0924580833021175,0,0,0,0.0240050669784177,0.0996973625487149,0,0,0,0,-0.0202272855309878,1.10545924266412
GSM3934490,0.0127283831154958,0.0568030993760641,0.0102746686937118,0.274075548231034,0,0.0463886095829898,0,0.111054403364605,0,0,0,0.147532423690728,0.119534807500535,0.0736995384055411,0,0,0,0.0532508986743906,0.0946576193649055,0,0,0,0,-0.0204139893845567,1.11213055340018
GSM3934491,0.0940148321640495,0,0.0161862122294204,0.39980744383916,0,0,0,0.0633249945553198,0.0114207230753475,0,0,0.138365613603547,0.0970510355053228,0.0704123394072173,0,0,0,0.0154816472537197,0.0479796450566438,0.0459555133102518,0,0,0,-0.0189242258289933,1.12892883366843
GSM3934492,0.0898834952943018,0,0.0135933257478797,0.438228508705528,0,0,0.00379453416040585,0.0413563009187845,0.0316045678954238,0,0,0.0635543050242934,0.112951471242789,0.108095630337144,0,0,0,0.00480017166807221,0.0701120621534918,0.0220256268518863,0,0,0,-0.0196906004796442,1.11987404892156
GSM3934493,0,0,0.0206372920337592,0.262190556061829,0,0.0171043172966678,0,0.0583580930209162,0.00235701118469105,0,0,0.149359932532757,0.216157147641296,0.0878942346379249,0,0,0,0.0119499642294332,0.117612443399422,0.0563790079613044,0,0,0,-0.0190114760496542,1.11131999434048
GSM3934494,0.0254208545124948,0,0.0292145848182337,0.24344964620868,0,0.0454234659813467,0,0.112166474629074,0,0,0,0.18729082448806,0.115417747355978,0.041550829113273,0,0.00820512116594601,0,0.0335417916400815,0.110265848740615,0.0480528113462172,0,0,0,-0.018802415491463,1.11927821662558
GSM3934495,0,0.0146973036942172,0.0665434954613859,0.310363440980913,0,0.0254027306858823,0,0.0605640100747552,0.00633806894005883,0,0,0.185527739119229,0.140062966885135,0.0503891860629606,0,0,0.00181596074499075,0,0.0826702164212779,0.0556248809291939,0,0,0,-0.0190408621948817,1.12497649368384
GSM3934496,0.00892111950486127,0.0686688867588057,0.0140483807562598,0.332366061293018,0,0,0,0.0762878271493804,0,0,0,0.133843089721762,0.148064628556862,0.051779478196481,0,0.0305646491051665,0,0.0348032185267971,0.0577664573384369,0.0428862030921695,0,0,0,-0.0197506473667767,1.10981446206296
GSM3934497,0.0642960552089985,0,0.00505016460621113,0.281625844688511,0,0.107025823548939,0,0.0712642158836062,0.0165861761604438,0,0,0.148396513691311,0.085512530464044,0.0435924775155417,0,0,0.034654110625397,0.0367422426636097,0.0662584777784015,0.038995367164986,0,0,0,-0.0203417640087489,1.12049571065673
GSM3934498,0.0678950941993273,0.0122734483637449,0.066113148847651,0.287429006719804,0,0.0256222078178828,0,0.100554538634404,0,0,0,0.170664889572987,0.0824664421545621,0.0595380389343279,0,0,0,0.0294909786246036,0.0979522061307053,0,0,0,0,-0.0191471986827073,1.11818491228071
GSM3934499,0.0462820561870074,0,0.00342980635929717,0.370078353588424,0,0,0,0.0267953288798776,0.0449774053442487,0,0,0.233925484929234,0.0904952010975195,0.0281706435567341,0,0.0410495786153901,0,0.0388865759988101,0.0273743466425049,0.048535218800952,0,0,0,-0.0188255700561317,1.15274236567342
GSM3934500,0.0356960586204525,0,0.0583732809992826,0.363271472155475,0,0,0,0.0691216166264736,0,0,0,0.120947695482836,0.149161108677079,0.0296648714292717,0,0.0308807530114188,0,0.0202800769844478,0.0638007730024869,0.0588022930107758,0,0,0,-0.0193913965378644,1.1125869159063
