Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM115759,0,0.256536171923153,0,0.00863558272939579,0,0,0.0032967250619923,0.14066454926376,0,0,0.174130517423753,0,0.062519534572922,0,0,0,0,0.0289297619575674,0.314248187058847,0,0.0110389700086091,0,0,0.0268618493296779,1.01668461012066
GSM115760,0,0,0.0525791299883193,0,0.0416826085647631,0,0.179245057549491,0,0.206866252942379,0.196443811995612,0.0200919489597231,0,0,0,0.0928979168693838,0.0373715419575619,0.023592417100584,0,0,0.0948443661267137,0.0403817249634733,0.0140032229819954,0,0.287029053442791,0.948304304139409
GSM115761,0,0.162719096056349,0,0.0169501752236589,0,0.025104941653825,0.0289668140110301,0.0116705669046268,0,0.0814616608604745,0.151377082850874,0.137834750022394,0.149016416828233,0,0.0880362928802112,0.0625599164124621,0,0,0.0437320958292389,0.0405701904666234,0,0,0,0.577215105101749,0.822826506049062
GSM115762,0,0.00753457642806727,0,0.0855735380906036,0,0.0234741144221165,0.163116704195998,0,0,0.261247248359656,0.0956288248022272,0.0360616579702387,0.0141417772620475,0.144301022214473,0.0124375717408159,0,0.154670372387163,0,0,0,0.00181259212659335,0,0,-0.087582935591286,1.04806827799165
GSM115763,0.086757338040575,0.0210357238261136,0,0,0,0,0,0.15669902574057,0,0.00708461401838254,0.17251092675372,0.129382256384211,0.123474673785863,0,0.0715820831684407,0.105362250075986,0.0200106969639982,0,0,0,0.0614532780795967,0.044647133162543,0,0.642413960746271,0.78998855080386
GSM115764,0.0204221236454419,0.0117331498752685,0.134977010425912,0.0404057804247902,0,0.190601448205839,0,0.0431610355556865,0,0,0.0486634459567377,0.0738730988532773,0,0.249000833247263,0,0.0422781422938867,0.0990126888139097,0.0289965814048081,0.00465298407475102,0,0,0.0122216772224285,0,0.125744776766504,0.991179757213972
GSM115765,0,0.46816179678376,0,0.0830952840113025,0.082163628709189,0,0.157804702691197,0.0399791690156366,0,0,0.0225628369709271,0,0.0387007628661781,0,0,0.0314854601668577,0,0.0760463587849519,0,0,0,0,0,0.167640611804588,0.98689999657825
GSM115766,0,0.154718443502333,0.234525579937321,0.0728129105471727,0.0586091549873553,0,0,0,0,0.233345178181307,0,0.115005436650494,0,0,0.057703038277608,0,0,0.0406426679908781,0,0.024994861536247,0,0.00764272838928373,0,0.00449004260259974,1.03037223692276
GSM115767,0,0,0,0.0164368773503593,0.00646914425842905,0,0,0.18402718533652,0,0.112815005480258,0.05154349440848,0.140061255080352,0.0133344507268039,0,0.124028291642319,0,0,0.0290913327488652,0.290427988160583,0.0164552158422062,0.0153097589648251,0,0,0.464561988903945,0.873162658120415
GSM115768,0,0,0,0,0,0,0,0.202281032042209,0,0.108245156156007,0.0815830103593892,0.087902066615445,0,0,0.0659135895780847,0.0522668537899726,0,0.152288981089114,0.181246756291,0.0388582585398716,0,0.0294142955389063,0,0.411614890365603,0.898636783502803
GSM115769,0,0.190770302141478,0.0633033185682061,0.0626621080929751,0,0.205690109982881,0,0,0,0.00654880746775606,0.0358507606862295,0.0783928648308543,0.215080830933551,0,0.124815476721727,0.0122586330711822,0.00462678750316056,0,0,0,0,0,0,0.435566496558257,0.889877412369727
GSM115770,0.17631494451274,0,0.0902934408565806,0.0981607852278053,0.0964866251909615,0.0438764785985901,0,0,0,0.17428980189046,0,0,0.0147890219163576,0,0.0378682217497068,0.013932168002375,0,0,0.0811004104797879,0.131598697991794,0.0412894035828408,0,0,0.2103068747019,0.973565544062549
GSM115771,0,0,0,0,0,0,0,0.0937053897719376,0,0.241940652137768,0.0144519049217486,0.0755850606821456,0.0196933533721494,0,0.133274011808722,0,0,0.116050317149543,0.305299310155985,0,0,0,0,0.764847396321124,0.680446547653261
GSM115772,0,0,0,0.0423320064916057,0.0704547536858259,0,0,0.116425752385661,0,0,0.199397870946723,0.0450739076448743,0.157606784770836,0,0.126847845492582,0,0.138369578245541,0,0.0338077721349912,0.0447431242379097,0.0249406039634503,0,0,0.394275232145557,0.911891483572402
GSM115773,0.0160799812068637,0.0513501419367698,0,0,0.241463462413905,0.00279418553456685,0,0.133941912150353,0,0,0.180207809288161,0.295025549719964,0,0,0,0,0,0,0,0,0,0.0791369577494162,0,-0.193264595025135,1.11011006024828
GSM115774,0,0,0,0.0259620373057287,0.211676429705398,0.32644398219136,0.141207517599136,0,0,0,0,0,0,0.0487244956354127,0,0,0.0742411711008653,0,0,0,0.171744366462099,0,0,-0.160284914486474,1.10603675623159
GSM115775,0,0.0106050178792487,0.00837576826292115,0.0124890662134259,0,0,0,0.205621645880907,0,0,0,0,0.110412245149264,0.0254695186588848,0,0,0,0,0.538521678278427,0,0.0885050596769216,0,0,-0.0160299428575092,1.04183497448748
GSM115776,0,0,0.0152530643139671,0,0,0,0,0.277253183957212,0,0,0.125621289243855,0,0.0405049055863704,0,0,0.0351858722475568,0.193472981315882,0,0.225929278038762,0.0867794252963956,0,0,0,-0.0311034226792427,1.05404874010603
GSM115777,0,6.4464863875823e-05,0.0540634419819387,0,0,0,0.152098088502554,0.145584325099986,0.0532179966900855,0.111703056853033,0,0,0.0301246249143165,0,0.0294189786649478,0,0.011677947664646,0,0.365385788194643,0,0.0466612865699736,0,0,0.0721071303917533,1.00281681771644
GSM115778,0.0517951416079284,0.274830611950883,0,0,0,0,0,0.134579917258337,0,0.0767350715263442,0.148137353469972,0.0740463900259433,0.0754651455268428,0.0542817107395167,0,0.045288210701008,0.0413756351994588,0,0,0,0.0234648119937659,0,0,0.583337833988071,0.851095780669847
GSM115779,0,0,0,0.0602679095998252,0.0332813742447798,0.00508920004708507,0,0.0270634551508188,0,0.113184665299396,0.0510684985981371,0.189728714189461,0,0.223242090996775,0.0712782488619316,0.0168879451856613,0,0.0718003159644417,0.129806472099301,0,0,0.0073011097623855,0,0.575565236311063,0.831496921679443
GSM115780,0,0,0.0486641834522629,0,0.0829819084657066,0,0.0377978974581574,0.130624965782607,0,0,0,0.0784625776258334,0,0,0.040441010445482,0.125100342697748,0.117195651450334,0,0,0.165919797461177,0.172811665160692,0,0,0.128089806673903,1.00524084496064
GSM115781,0.0275606663137412,0.128245211416407,0,0.0153348778958546,0,0,0,0.135072297619697,0,0.0922524473658944,0.106349658091134,0.187485107254413,0.0750080633424337,0,0.060015976807182,0.0833576685086401,0,0.0893180253846026,0,0,0,0,0,0.766239899307888,0.736918815272188
GSM115782,0.0708938545927069,0,0.123035154457066,0.00738572449902661,0.149528585444777,0.115622638361886,0,0.0168405740609475,0,0,0,0.217229510813946,0.0899033632943367,0.112964042507735,0,0,0.0518460695061713,0,0,0.000219127554996626,0.0445313549064048,0,0,-0.330504637446507,1.1052701561412
GSM115783,0,0.184393417864609,0,0,0,0,0.0816274024291183,0.24852651617972,0,0,0.179524523098068,0,0.169588495024329,0,0,0,0,0.0199789572072007,0.0879408768447382,0.00209384367762388,0.0263259676745926,0,0,0.0011691697535221,1.03210980450228
GSM115784,0,0.13974781953608,0,0.0571018033738636,0.011007051147122,0,0,0.17369194193966,0,0.0524521384634381,0.147131084898733,0.143123904250023,0,0,0,0.0643714428133376,0.00306047106968877,0,0.165963535732163,0,0.0423488067758909,0,0,0.129476872420586,0.99263043267326
GSM115785,0.0169897207636036,0,0.238460462876832,0.0265416074767531,0.0664965172376463,0,0,0.0640822364294013,0,0.128498996069858,0,0.128879274162147,0,0.171064266575309,0,0,0.0575484773809232,0,0,0.0676730704226859,0,0.03376537060484,0,-0.151124393347826,1.05176331819171
GSM115786,0,0.150123283887971,0,0.0173717220472663,0,0,0.00325491587221272,0.157235110076089,0,0.0212050549351212,0.151975328080874,0.0865433392669425,0.112212587385944,0,0.00596291453617635,0.0702181860618112,0.0357758687676541,0,0.158906630291529,0.0023225097349416,0.026892549055468,0,0,0.495232188923366,0.885590131905364
GSM115787,0,0,0.0347657814222255,0,0.025011945346211,0,0,0.181615619626152,0,0.119591608963603,0,0.236452338748087,0,0,0.0407470125531092,0.0198572461827849,0.144012324308502,0,0,0.0674677997694556,0.13047832307987,0,0,0.095587131912165,1.00550449480128
GSM115788,0,0,0.136050685160563,0,0.0414532229745539,0,0,0.0219729959659281,0.23839275491681,0.0936065125085143,0,0.0119737387923288,0.0565195903314865,0,0.272137091343213,0.0259680056916671,0.00948141338589894,0.0144328290016418,0.04088479533643,0.0371263645909649,0,0,0,0.892489160505712,0.478365931355772
GSM115789,0,0.24359597646352,0,0,0,0.0822432725330619,0,0.170405918248399,0,0,0,0,0.0476914400293811,0.0483572106129884,0,0,0,0.0314292041333206,0.376276977979329,0,0,0,0,-0.101190344963316,1.04769380835542
GSM115790,0,0,0,0.033054728648232,0.149092606444925,0,0,0.148621340043523,0,0.141394374736929,0,0.284696750658731,0,0,0.0518289851338454,0,0,0.101617305402996,0,0,0,0.089693908930819,0,0.325869981371617,0.935006265708002
