Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
CH79T,0.013551964589403,0.0619539282972496,0,0.312586759196072,0.0211235354868982,0,0.101632685300193,0.108225701139203,0.11468668138585,0,0.0946507966497455,0,0.0110175791775772,0,0.073991279957394,0.0513385316192747,0,0,0,0.0352405572011399,0,0,0,0.320210147530958,0.967038189083731
CH69T,0.023503680875455,0,0.12909163425846,0,0.104607460518664,0,0,0,0.0169720745931422,0.0110206947022195,0,0.107476461087477,0.139196132190774,0,0,0,0.107895900574486,0,0.29644144737818,0,0.0637945138211418,0,0,0.0190386697332912,1.08348352175682
CH67T,0,0.137063735898443,0,0,0.0398370353659453,0,0.149962067415581,0.00362804562513406,0,0.0336764942074044,0.0130394515540275,0,0,0.0975706932409322,0,0.130303127617577,0.0981460676693956,0.153704992162962,0.136374631344892,0,0,0.00669365789770484,0,0.293774076252929,0.95928031333725
CH70T,0,0.0364961219627073,0.00534165812607631,0,0,0.124754914284129,0.121717575376417,0,0,0,0.023867558481807,0.00641262098112613,0.123899968457386,0.133940233949607,0.0450239822118852,0.0573971749596964,0.133895286336903,0.0125678718607389,0.148341378590772,0,0,0.0263436544207497,0,0.174179197528308,1.00530927123379
CH68T,0,0,0,0.208173222039875,0,0,0,0.0262032605360365,0.0755220229359687,0.0409545208041101,0.0234803595783472,0.0467995031743467,0.0986703735510165,0,0.000616780291977895,0.268344054078796,0.0562717591049817,0.00309735337904407,0.1518667905255,0,0,0,0,0.227769660460402,0.993648358268064
CH16T,0.0270721519615603,0,0.0612016123875692,0.20796497483031,0,0,0.175329351869217,0.00428582384124864,0,0,0,0.0170965676135957,0.143397020256888,0,0,0.119624494079495,0.015054802213758,0.0254485167218205,0.203524684224537,0,0,0,0,0.157318989337667,1.01210327632729
CH41T,0.106906973969938,0,0,0,0.159435500072774,0.240715535561624,0.1284273504105,0,0,0,0.080681707172627,0,0,0.0148324513718679,0.0188751405201949,0,0.00488392352332309,0,0.086794307305885,0,0,0.158447110091267,0,-0.00111439633454692,1.0982794351907
CH52T,0.0732661872879497,0,0.00315347497459997,0,0,0.0921851214130832,0.0304086757636094,0.157359448156316,0,0,0.0295859910523149,0,0.0786226092812219,0.0329541507498637,0,0,0,0.053890709198205,0,0.199467904909151,0.0236082675172383,0.225497459696447,0,0.0917984897847176,1.07650621650187
CH42T,0.138984647196431,0,0.06069813539799,0,0,0.111297530665453,0,0.0606124979150174,0,0.033640000830862,0.0475533369057201,0,0,0,0,0,0.000947130100439597,0,0,0.24984949244291,0,0.296417228545177,0,0.125643162641165,1.08496322881119
CH77T,0.0137153678169964,0,0.271193359566491,0,0.28515190209313,0,0,0.0172962111601889,0,0.214171171175434,0.0780033543664665,0,0,0.0119387825878969,0,0,0,0,0,0.106987024835065,0.00154282639833099,0,0,-0.102279063881283,1.1808324783047
CH27T,0.0147579207855171,0,0,0,0,0.131765201919171,0,0.116605119860564,0.00856651806259017,0,0.0499351088450438,0,0.000105015133636366,0.0640543606910011,0.0200030415543816,0.00616288271598514,0,0.322476875684762,0,0.00267699911369827,0.0772422029773353,0.185648752656315,0,0.205298103287449,1.02973609603051
CH63T,0.152323248846483,0,0.0902447306688761,0,0.196308784253668,0,0,0,0.0962703102868501,0,0.19557314363809,0,0,0.0186428489220856,0.0206273343147038,0.155540909059465,0.0255968292469604,0,0,0.0253165359929236,0,0.0235553247698945,0,-0.0636507528357291,1.1109187638987
CH60T,0.0169171399584605,0,0,0,0,0.200814094790252,0.000769382624866886,0.0438096956631792,0,0.142793886191528,0,0,0.0426889358252456,0.102424574672893,0.053302190866734,0.120870989700059,0.0772161359986004,0,0.0486115920617207,0,0.138658281527,0.0111231001194597,0,0.0186344462403823,1.07295798629875
CH66T,0,0.12233853649105,0.0693329348521958,0,0.129053675403232,0,0,0.126647887161139,0,0.0851482739572473,0.0363231021443892,0.0361654430803847,0,0,0,0,0.103267874058659,0,0.217571918135017,0,0,0.074150354716686,0,-0.0580472543780585,1.10205499102531
CH38T,0.106741191614189,0,0,0.0584633526134584,0,0.225137559723419,0.266483401604015,0,0.0218552567304092,0.0202496767988514,0,0,0.0451268814807477,0.00749279279037196,0.0651063614276652,0.0439158628183601,0.0586279446017236,0.0408168170777611,0.0399829007190283,0,0,0,0,-0.0113781183796774,1.0808789549275
CH25T,0.10101611962686,0,0.000240178007724911,0,0,0.306811316827663,0.106375561137984,0.0747553425984163,0,0.0819404861690324,0,0,0,0,0,0.0526328491396729,0,0.0383413138348402,0.123695355135374,0.00651976966265027,0,0.107671707859781,0,-0.0235954019789582,1.09512472551543
CH39T,0,0,0.0213894724471011,0.165684486005653,0,0.21616656364174,0.216715685838701,0,0,0,0.0377884748304083,0,0,0,0.0152100847020054,0.0111265579320483,0.0231073026367376,0.0336916345020618,0,0.0720528827233981,0.024165809196048,0.162901045544097,0,0.18192621787904,1.02190532154255
CH24T,0.0671721684203005,0,0,0,0.21909521642149,0,0,0,0,0,0.097522310410033,0.0148921434570845,0.111596498330063,0,0,0,0,0.0030456112532661,0.237966508576993,0.0163923769848404,0,0.23231716614593,0,-0.046450853993741,1.14383262674933
CH36T,0,0.077375225490308,0,0.0589616056399877,0.0228340942071527,0,0,0.00369309212679642,0,0,0.000576700395303358,0.00750518326080827,0.00448247946631756,0,0,0.601082262914424,0.0800493829022296,0,0,0.0774678951105011,0.06474215222156,0.00122992626461123,0,0.289903427352006,0.986374441363356
CH33T,0.10144130878894,0,0.157108739882151,0,0,0.249842785115426,0.018545914936593,0.0851080173219751,0,0.0883913695403237,0,0,0,0.0527063685285846,0,0.131301864739308,0,0.113399773457094,0,0.00215385768960423,0,0,0,-0.0671400986607883,1.10847590976452
CH35T,0,0.0774086776521536,0,0.0400153479322731,0,0.0835218824673651,0.058828089791803,0.0389931703637157,0,0.0658087099439401,0,0.00483043128699177,0.0122739203795909,0,0.0459262527711612,0.408738610765188,0.109355536416655,0,0.046455301869191,0,0.00575705041232013,0.00208701794765062,0,0.368794219697576,0.93038186581486
CH37T,0,0.0419345134913856,0,0,0,0.121596982025425,0.0784908372895686,0.00877264943711312,0,0.0642829947640058,0,0.0028215544699578,0.340592337886941,0.024315803996491,0.00964512113434573,0,0.138589884125349,0.00842022451111733,0.1605370968683,0,0,0,0,0.240056064088295,0.987236758300086
CH22T,0.00802078615563717,0,0.101038772214563,0.026447060745845,0,0.0941837451622237,0.0208685558211079,0.127719437685289,0,0,0,0.0976633984090981,0.0276498039015987,0.0994402215220917,0.0561830443636975,0.106218148256027,0.0232244258590789,0.0612621611251359,0.102641207855256,0,0,0.0474392309233511,0,0.144896260979508,1.01926762276806
CH40T,0,0.0923370630580979,0.137006267891483,0.0925594156483631,0,0,0,0,0.111342752654454,0.00764868765790911,0,0.0355635607109053,0.18964449072298,0,0,0.191454865988734,0,0.0253487244105037,0.11709417125657,0,0,0,0,-0.0450094967162428,1.08840736374075
CH43T,0.0657450033282831,0,0.129442626766963,0.101813262533454,0.0657773719269215,0,0,0.164149052559754,0,0,0,0.0895479099379747,0,0.256225928759705,0.0433388751977648,0,0,0.0163622622753537,0.0199062542519072,0,0.0476914524619199,0,0,-0.0469254259703803,1.11290130861487
CH17T,0.138844437991034,0,0.0643617934376539,0,0,0.235209966300047,0,0.263224537815311,0,0,0.159212809559446,0,0,0,0.00279448457654611,0.0394082254979297,0.0311108615072358,0.0380245465566002,0,0,0.0200678034595375,0.0077405332986586,0,-0.0368084861495585,1.12312163981293
CH59T,0.156815020749683,0,0,0,0,0.355968229065133,0,0,0,0,0.167887285661887,0,0,0,0,0,0,0.0474478592703446,0,0,0.271881605252953,0,0,-0.0766658925929749,1.14546716074855
