Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
CH15T,0.0602037547356571,0,0.0523617511421067,0.0977554085158466,0,0.15433778397233,0,0.0578599898481351,0,0.0235610402626737,0,0.022811071954342,0.00540492698106877,0.0565432894395593,0.0501775631854824,0.0803701431025584,0,7.07079038694654e-05,0.285916584626382,0,0.0409458531242643,0.0116801312057236,0,0.0297249280414202,1.07375172386923
CH16T,0.0366311603910338,0,0.0403568436567142,0.0541354766391322,0,0.294897046916507,0.00544867488646154,0.00642552535185622,0,0.0124574566407939,0,0.00548855739583907,0.0286935722863318,0.0142935872851655,0.00947299373923375,0.214746977044293,0,0.0043862567582443,0.272565871008394,0,0,0,0,0.263546187351236,0.978043536210975
CH17T,0.0553347087878615,0,0.0557004802414844,0.0839036683869985,0,0.26207236223142,0,0.0454141948601055,0,0.036235265602152,0,0.0432115058128503,0.0279271298744151,0,0.0277989263392511,0.194497539870239,0,0.0424632114925787,0.108897663591443,0,0.00572030457357502,0.0108230383356257,0,-0.0147921158277509,1.08289875741772
CH18T,0,0.0239895942808896,0,0,0,0.430924521863235,0,0.0473385560944729,0,0,0,0.00261200262675484,0.167680244254431,0.00359855460283338,0.0211998348878327,0.0586538369268011,0,0.0101602733356062,0.0733900163255527,0.0984927156511975,0.061959849150393,0,0,0.023838299142977,1.08215578360747
CH19T,0.112476727918439,0,0.0373059984061195,0.0277285073523147,0,0.269669225511744,0,0.0400504419837218,0,0,0,0.0345035049747947,0.0219852732916499,0,0.0259300242282379,0.198132832700182,0.0133774841492725,0,0.218839979483524,0,0,0,0,-0.0220196557805476,1.08535755776855
CH20T,0.0214861002973746,0,0.0287640668114875,0.0768674127400145,0,0.279829559841942,0,0.0231242388098418,0,0,0,0.0142418820711006,0.0342459433955712,0.0211013242906814,0.0672544503401968,0.141023340908017,0.0258503072664832,0,0.260908432470304,0,0.00530294075698555,0,0,-0.00780980405409589,1.08816820939153
CH21T,0.0622681281040626,0,0.0453058145180731,0.0812612946766454,0,0.289211834990407,0,0.0120438261430135,0,0,0,0.0492982444578567,0.0147681865419422,0.0632287861897699,0.042181994571991,0.119240945478964,0,0,0.220953874713447,0,0,0.000237069613827254,0,-0.012998225741886,1.0884187807001
CH22T,0.0412708321449031,0,0.0275907494601691,0.0301562608678082,0,0.203974562935447,0,0.0735611479342591,0,0.00138269650584958,0,0.0127189279443367,0.0108530425207923,0.118343565611483,0.0738765173094611,0.241133171532678,0.00846634244772909,0,0.148574769406387,0,0,0.00809741337869769,0,0.112447427187814,1.03622833136185
CH23T,0.0562161576695419,0,0.0344332701622991,0.0719128067845644,0,0.217091922057392,0,0.0805683692999282,0,0.0552145990796169,0,0.0596688880390142,0.00697232734904455,0,0.0378423610387907,0.188992887443979,0.024116449423329,0,0.134616898333097,0,0.0270006464876227,0.00535241683178104,0,0.0208271479879754,1.07205355864183
CH24T,0.0174595478115552,0,0.0568494402307586,0.0270900272997309,0,0.151406273807339,0,0.0317240394565817,0,0,0.0162368816857529,0,0.103921554268999,0,0.0111367430084093,0.302005258415514,0,0.00244961872061825,0.194207738108385,0.0133282423481798,0.0556533339507163,0.0165313008874589,0,-0.0311522808860722,1.09089892606209
