Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM160343,0.0185770116154305,0.00062290700540712,0.202403220529517,0.196322211210661,0,0.0472368850192965,0,0.109119901019912,0.0029451595791785,0,0,0.0182395984305346,0.0120387147932231,0,0.0316017881189329,0.192369614526937,0.0119989595593482,0.0222414281148112,0.0639262592955328,0.0683044431586722,0,0.00205189802260565,0,0.302334607275909,0.961863741248581
GSM160344,0,0.182860230691658,0.168039071352736,0.104255521321509,0,0.0721728391798798,0,0.110791216818685,0,0,0.0125931413777613,0.0518979545478006,0.0472534975112043,0,0.0447497672852659,0.093651677853,0.0258007779873347,0,0,0.0769239094928742,0.00901039458029121,0,0,0.285907099160757,0.975087358412926
GSM160345,0,0.236826659842115,0.119790060367835,0.0392247739759488,0,0.122509604730083,0,0.100668316801968,0.0194215096494495,0,0,0.0177797913862583,0.0379505976592932,0,0.0215872503623871,0.18749189034787,0.0200490633001474,0.00208212597716962,0.0605586246437947,0.00957367324233994,0.00448605771333925,0,0,0.365408065331635,0.933970633104693
GSM160346,0,0.217692396302177,0.109844117298266,0.0761451826161544,0,0.153415820163956,0,0.0913523195230158,0.0140807412660281,0,0.0783996403078498,0,0.0293767971165132,0.0117576429599712,0.041809193512566,0.0595297893137996,0.0135149716313047,0,0,0.103081387988398,0,0,0,0.510766195419412,0.860034719288446
GSM160347,0,0.0432677133992594,0.176178214298669,0.15248915468071,0,0.0334421083039344,0,0.155008252151785,0.0123179105099128,0,0,0.0133635332173593,0.0235088847918346,0,0.0403122802984774,0.221521581458806,0.00356249034761234,0.00952829366042341,0.054983602992082,0.0602293957630536,0,0.000286584126080457,0,0.413964317160953,0.909634319113329
GSM160348,0.0102411994200207,0.0689435495896522,0.253778311232257,0.0879116817521955,0.0128549687383438,0.0824788595178887,0,0.0998781366310358,0,0,0,0.0454338860124989,0.0299610344065397,0.0143970152564451,0.105346757185104,0.123115358712027,0.0115238451114555,0,0.0433163904274608,0.00671054782173392,0.0041084581853422,0,0,0.547493881753034,0.83808444025948
GSM160349,0,0.0791288156330182,0.185566555942094,0.141503071126216,0,0.0363875758405035,0,0.0872184899042652,0.0285237345209997,0,7.10358888387814e-05,0.031019599162293,0.0338536044977983,0,0.0177432014709463,0.273965215378967,0.0105476437248782,0.00953599286559033,0.0253625215674146,0.0395729424761769,0,0,0,0.100120750560861,1.05001898746175
GSM160350,0.0174209685080409,0.0517341407868066,0.132515665970255,0.11269319599152,0,0.0685134547508112,0,0.121372840990716,0.014223982697152,0,0,0.109189314305572,0.0110017399733898,0,0.0243759615367904,0.190160769689807,0.00601665685483271,0.0198040409952322,0,0.120080496836451,0,0.000896770112624031,0,0.22240096528668,1.00164342225807
GSM160351,0.00249492997734204,0.0766822210963784,0.112301356399153,0.130326025977625,0,0.0550243668287152,0,0.146037396457176,0.00656852754533854,0,0,0.0553272301546318,0.0240017991384157,0,0.0293755418623478,0.237249027521237,0.0204198958186006,0.0146914863259816,0.0185064580045855,0.0675730906249903,0,0.00342064626748201,0,0.400509446980142,0.915667179802673
GSM160352,0,0.134724483276201,0.0999540445947139,0.216079896317375,0.0382390470660803,0,0,0.129833454059889,0.0277394066776436,0.000890534639347979,0,0.0554389910697551,0.0291929612888798,0.0265400395367748,0.0232454208670033,0.0548332760170548,0.0310126047168468,0,0,0.129552383940207,0.00272345593222688,0,0,0.263208053466374,0.985438055809764
GSM160353,0.00210587379691608,0.0107806658380626,0.110783417332573,0.214328735205314,0,0,0,0.102458295033377,0.0143265525128867,0,0,0.0460877635865219,0.017352434535092,0,0.0726538051366838,0.237737122227733,0.0416685072406927,0,0,0.129716827554147,0,0,0,0.346770999019147,0.940955329241163
GSM160354,0.00835204021646639,0.0422857401753378,0.118012827692858,0.200492965576637,0,0.00232888550587676,0,0.148830862989095,0,0.0477581586518278,0,0.0873581782721502,0,0,0.107884694695041,0.149941908505551,0.0254351411434819,0,0.0214869150534126,0.0367995636673016,0.00115241098406202,0.00187970687090156,0,0.429372867191405,0.903590531845027
GSM160355,0,0.090384453915959,0.145530489155077,0.205367471833645,0,0.00571795027234063,0,0.096656225711606,0.0177714695054542,0,0,0.020247046736776,0.00366489183047348,0.0639425499708838,0.0468031785553026,0.152979107561124,0.0188203721786783,0.0303196992472649,0.0096817067913718,0.0908128603862583,0,0.00130052634778547,0,0.449423919706353,0.892596279789769
GSM160356,0,0.100587275350639,0.0777124828088082,0.119784716267268,0,0.0936362867820658,0,0.0715725829103312,0.012877600730117,0,0,0.0750772154622081,0.0311308262153918,0,0.0186453487720633,0.128890558109921,0.0049210732005535,0.0482194438630583,0,0.207234844022298,0.0097097455052765,0,0,0.270741218286539,0.978392710358215
GSM160357,0,0.100244315106151,0.26978975656386,0.17742972825875,0,0.0330392905052132,0.00783039617989748,0.0499825688621316,0,0.0907467905187085,0,0,0.00340678052165722,0,0.0222921538772042,0.110780162426853,0.00351388485864788,0.0218132834149763,0.0458873975943035,0.0628448247644006,0.000398666547245127,0,0,0.598228056510983,0.805388190415297
GSM160358,0,0.176365195591285,0.110027883665003,0.131694192628589,0,0.0878385232097111,0,0.060330227446015,0.0298093964836857,0,0,0.04071510221288,0.0383682768615045,0.0574801721446423,0.0875273703023343,0.082002352650675,0.0171070965363327,0.0132205222470693,0.0675136880202739,0,0,0,0,0.370850850007625,0.930176826708618
GSM160359,0,0.0964188774353316,0.0904972271452785,0.0584210442652024,0,0.0331906589347114,0,0.219682034173696,0,0,0,0.129702438899707,0.0355228090787247,0,0.0163674951419979,0.210377916572225,0,0.00220573557790007,0,0.0756526676351983,0.0319610951400273,0,0,0.175652402597613,1.02143457802793
