Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM160343,0.0184072995353361,0.000737864736032153,0.210632574290719,0.13373366463714,0,0.0758413877802617,0,0.126949174259352,0.00267764551518868,0,0,0.0406798121334889,0.00713752393373802,0,0.0320886453428746,0.179492371593326,0.0256291524396762,0.0159834170296925,0.0792418733157592,0.0504381509129487,0,0.000329442544466209,0,0.307573305695553,0.959410316212612
GSM160344,0,0.184704725360076,0.164403383193593,0.10114294797814,0,0.0971621909304194,0,0.099743352612912,0,0,0.0191887834996796,0.0415630923214048,0.0444959753891139,0,0.0420482999144744,0.0881632575696116,0.0221998164425938,0,0,0.0863578859772697,0.0088262888107121,0,0,0.284251728843614,0.975808396986773
GSM160345,0.00712126618083572,0.0359830876610171,0.198163117293729,0.109187035181955,0,0.0449908814030897,0,0.113459803166435,0.012743757300784,0,0,0,0.0432508470228416,0,0.0306947390686097,0.239269877182445,0.0930352533800722,0.00181894597415286,0.0238082300644713,0.0464731591195614,0,0,0,0.367001633525964,0.931246489035963
GSM160346,0,0.233369121612638,0.10591612441559,0.0755895735585907,0,0.148319179832187,0,0.109277046966324,0.014911809024836,0,0.0619039179361361,0,0.0274471908847311,0.0101692309373944,0.0435760587400627,0.0675994386631759,0.0129773054404463,0,0,0.0889440019878876,0,0,0,0.521054522564625,0.854164930130154
GSM160347,0,0.0509133143832837,0.173614677652964,0.134106020202768,0,0.0473000016239113,0,0.144776953047555,0.012466278928722,0,0,0.0317564762067618,0.0118899772651337,0.0171917533236579,0.0396602699206034,0.215037510261175,0.00417341663021119,0.0071212712295597,0.071242496465332,0.038749582858362,0,0,0,0.418202856558496,0.907612400228339
GSM160348,0,0.100537354881498,0.236767386707485,0.0892162827629053,0.0192869555988796,0.0717901565343803,0,0.111076848124871,0,0,0,0.0489539153066725,0.0282599868285434,0.00876765408706931,0.100186574886743,0.116278844422285,0.0144451740631784,0,0.0285194045136409,0.0184848835909873,0.00742857769086019,0,0,0.548909143185132,0.837344233884066
GSM160349,0,0.0976513953787034,0.186326815731157,0.0949105194596331,0,0.0519817620805297,0,0.071653362124284,0.0357071961623786,0,0,0.0387495747377765,0.0288622532103169,0,0.0211225004804672,0.269887663083665,0.0252996297797233,0.00735704049862619,0.031293652796309,0.0391966344764307,0,0,0,0.107936722116767,1.04632710459567
GSM160350,0.0144181854462473,0.0507071533355917,0.133729346362585,0.111295303056474,0,0.0750899252029967,0,0.113048861799613,0.0132461959779462,0,0,0.108359046866301,0.0127928608751362,0,0.0241887729078018,0.202087554352987,0.00594594798088603,0.0182659849287806,0,0.116824860906653,0,0,0,0.222742385517817,1.0008864612109
GSM160351,0.00249377572963746,0.0755329721539141,0.112872700370326,0.128432097002288,0,0.0572936043197829,0,0.144374518786242,0.0059964623063055,0,0,0.0680911222462217,0.0288556830783966,0,0.0288928342213786,0.226909111518067,0.0198230187131914,0.0145831655446078,0.0295231296619691,0.0563258043476714,0,0,0,0.398743760709215,0.916490557528578
GSM160352,0,0.168711926014349,0.114657626445255,0.149922306950538,0.0347071719303847,0,0,0.159728862626439,0.00884773125636738,0.00248972684681906,0,0.062432421319635,0.0287859629124817,0.0286622565789705,0.0225789292434136,0.0498699061083582,0.0325899116118706,0,0,0.135961436514545,5.38236405735369e-05,0,0,0.305483806786639,0.965285482704228
GSM160353,0.000757665638402271,0.016033943628793,0.112100499832187,0.169812918608183,0,0.0469502038068279,0,0.102689269995854,0.00110731020258151,0.000346864788699297,0,0.0563231661561077,0.0128100345771269,0,0.0735913538328237,0.242957052011973,0.0390048490993656,0,0,0.125267899191684,0,0.00024696862939129,0,0.348611414858741,0.940000807233499
GSM160354,0,0.067967059347032,0.109839486494686,0.0982318412956985,0,0.0551171322321347,0,0.131905724530432,0,0.0909600620585438,0,0.110848528189108,0,0,0.0956654802958952,0.15580795179066,0.0228030379124006,0,0.0247573496857371,0.0316916606164587,0.00132594226251004,0.00307874328870405,0,0.419434210527051,0.908652981228088
GSM160355,0,0.0883246840257713,0.144272502136546,0.183462068008319,0,0.0264089991574673,0,0.0945905478482514,0.0167305014326114,0,0,0.0200753764692283,0.0190313354352182,0.0671902766160904,0.0457253512641079,0.139937084746498,0.0249705805740447,0.0310680230934782,0.0101165120127266,0.0880961571796417,0,0,0,0.449520697073504,0.892706660950093
GSM160356,0,0.00317686993777063,0.121541249717315,0.135674011611199,0,0,0,0.152009948849944,0.00794930174186107,0.0122249691419856,0,0.0754568552887842,0.00948694614964052,0,0.0627113402123186,0.196362464554985,0,0.036654617548183,0,0.186751425246013,0,0,0,0.252997970052127,0.987902540042315
GSM160357,0,0.137568599678043,0.24408646667857,0.160654272757118,0,0.0908086338953017,0,0.0465525706238706,0,0.0710416090577352,0,0,0.00421301969238475,0,0.0204030800601028,0.0888945135850737,0.00517089246336241,0.0189752507720685,0.0272559837351886,0.0843751070011807,0,0,0,0.596991604094661,0.806057980559912
