Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.5505.01,0.032967410412614,0,0.0304405355797569,0.126802147013957,0,0.223100142684901,0,0.0144754896469342,0,0,0,0.0360533325439527,0.0187806489013192,0.0189214164524093,0.060965427915687,0.113251945338124,0.0108383281688726,0,0.313403175341472,0,0,0,0,0.0476735943541196,1.0718368478104
TCGA.ZG.A9L6.01,0.0427630267892931,0,0,0.068525933490626,0,0.271079615765603,0,0.0342810672964973,0.000996411485475043,0,0,0.0431903089821954,0,0,0.0340457797178945,0.315088023019663,0.0311291872284702,0.000671262539163252,0.158229383685119,0,0,0,0,0.117813388690193,1.03456047382773
TCGA.HC.A8D0.01,0.146644810518079,0,0.101000669730805,0.0708431536869938,0,0.228684672513221,0,0,0.00823367739276974,0,0,0.0513811252186311,0.0162458351807986,0.120966846735745,0.0302360677026728,0.0314135774757935,0.0250747067743863,0,0.169274857070104,0,0,0,0,0.114080290613341,1.04186326315695
TCGA.XK.AAK1.01,0.0303540039099711,0,0.0879357214140159,0.120137394540892,0,0.181427559434137,0,0,0,0.0489709244605183,0,0,0.00979978078091079,0.0278847629236054,0.0872317309626397,0.191382120858501,0.016089040205613,0,0.198786960509196,0,0,0,0,0.0621469855728788,1.0542485645382
TCGA.VN.A88I.01,0.0826572694908863,0,0,0.163909641346736,0,0.213635542884455,0,0.018303193283928,0.0441653474297001,0,0,0.0866260717957498,0.00432983849925967,0.0139487282820173,0.00392017132331164,0.103925028636376,0.00892946905205345,0.00899616183590673,0.246653536139621,0,0,0,0,0.194400336675939,1.01574960270218
TCGA.V1.A9OY.01,0.0740179663419106,0,0.161791774247919,0.191165016190265,0,0.177121610896318,0,0.0268707715865092,0,0,0,0.0298893818612913,0.000669104030723013,0.077309868246277,0.0641220209976858,0.104865525721435,0.0340861861513441,0,0.0580907737283229,0,0,0,0,0.192474874382519,1.01528459844413
TCGA.KK.A8IA.01,0.0542518437763153,0,0.00617308257897292,0.060282237949523,0,0.120050719242252,0,0.0674894227419998,0,0,0,0.0333362701778332,0,0.162726800077609,0.217797564043029,0.115346584001109,0,0,0.162545475411357,0,0,0,0,0.064602884984387,1.08032261630547
TCGA.CH.5790.01,0.071553164713221,0,0.0195894332829249,0.0890179871172234,0,0.184689891304636,0,0.0606100993361862,0,0,0.00589540952145842,0,0.0642214548561921,0.245786474416511,0.0559824658836201,0.0853314074482325,0.0400807587356141,0,0.0772414533841796,0,0,0,0,0.0586104857178119,1.05897817891705
TCGA.EJ.5519.01,0,0.0184576088293414,0.0020400845081477,0.143216674570836,0,0.24740289404252,0,0.0318678954609481,0.0126156694532642,0,0,0.00850927017039847,0.0586032173621272,0.172278259787889,0.0213676509765803,0.10261522216702,0,0.0144089828415235,0.159612705133244,0,0.00700386469615969,0,0,-0.00147705511616139,1.08521395716215
TCGA.H9.7775.01,0.0329840416500095,0,0.00119073052142145,0.0677988104542838,0,0.177688399335159,0,0.0385752993731095,0,0,0,0.0212125351231562,0.00671532900317555,0.172513781880338,0.0423090947787851,0.128267144696709,0.0562265737555914,0,0.254518259428262,0,0,0,0,0.0259527808221278,1.07205847620997
