Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.5502.01,0.0675997993148751,0,0.112067742378502,0.0818032388349705,0,0.194732438461279,0,0.0716288583912217,0.0485006355225399,0,0,0.0482494496571616,0.161796463279183,0.0510299377447931,0.0383959048938128,0.0491061455676619,0,0.0128457620861194,0.0622436238678793,0,0,0,0,0.249406238099318,0.982938742864941
TCGA.HC.7209.01,0.0619529814348817,0,0.00385478246402644,0.186104166182054,0,0.100713147435556,0.00348219211060686,0.115962912707866,0,0,0,0.0684356607688083,0.0255939986594269,0.0492243823046475,0.111534821843192,0.168138133056149,0,0.0107205892145295,0.0622657654560574,0.0320164663621984,0,0,0,0.00421080053102012,1.09168466346392
TCGA.HC.7748.01,0.0387018145363959,0,0.114724980329455,0.124465381945562,0,0.239764231705781,0.00448663515889183,0.0408816794465926,0.00536634329611262,0,0,0.0476396869996966,0.059401851270755,0.0544830300709453,0.121191928853794,0.0559615500550899,0.0218614795313632,0,0.0648953276439107,0.00287634855512936,0,0.00329773060052523,0,0.189752308358347,1.01308746706323
TCGA.J4.A83N.01,0.0827056661363357,0,0.0950649404471246,0.121377366092342,0,0.177511576888257,0,0.109832436409925,0.0119811122023927,0,0,0.0124523650296141,0,0.194465081479098,0.0565882789765847,0.0597769943208258,0.00795538199315235,0,0,0.0469685977449204,0.0233202022794271,0,0,0.156113747401317,1.02911319814681
TCGA.2A.A8VV.01,0.0242531501213202,0,0.0310991336475506,0.140630122527264,0,0.257969239699352,0,0.0475035640482724,0.0233435417493058,0,0,0.0485599077854041,0.0327097666605014,0.0313745689590786,0.0714252920963149,0.0544951899239834,0.00297306218215255,0,0.2336634605995,0,0,0,0,-0.0267408829536915,1.10738135062056
TCGA.2A.A8VT.01,0.0957082714586087,0,0.027763827147389,0.159081944481971,0,0.202629309300633,0,0.115696051431757,0.00346539073516813,0,0,0.0241690270663356,0.00410291545005575,0,0.130423767142116,0.158781981041169,0.042966568066374,0,0.0352109466784237,0,0,0,0,0.11677368911591,1.05000822551365
TCGA.EJ.5499.01,0.0372097648973826,0,0.00109436769421234,0.10861273003746,0,0.305311333253369,0,0.0663818611617271,0.0128705552350332,0,0,0.05627772942241,0.0204238212120281,0,0.0915698100555682,0.0938649108880631,0.0657085676971445,0,0.140674548445602,0,0,0,0,0.0895886386550236,1.05770314337486
TCGA.FC.7708.01,0.0447617123973381,0,0.0202122561636683,0.180481816841259,0,0.317105330968809,0,0,0,0,0,0.0230511285246502,0.0162783579584862,0.0126308109858286,0.0968072757503822,0.146143600236578,0.0272264786144879,0,0.107054600580281,0.00824663097823107,0,0,0,0.118040580417271,1.04556026978736
TCGA.KC.A4BV.01,0.00540874952331993,0,0.0109367323225725,0.228308659955848,0,0.202637688032791,0,0.0258756315640116,0.0615641085150932,0,0,0.0566064418918629,0.0632897049677861,0.0192472040280099,0.122643876417968,0.0720676755920364,0.0172401903716894,0,0.0975457412013827,0,0.016627595615628,0,0,0.0268218083497764,1.09541314906025
TCGA.EJ.7321.01,0.111672917899778,0,0.16664665744394,0.127899141399463,0,0.235398305267046,0,0.0720969596948507,0,0.00624412498990399,0,0.0644570185931009,0,0.0340490526269565,0.103225435372063,0.0348485798929718,0.0168445281005626,0,0.0266172787193639,0,0,0,0,0.317631592418896,0.967722717558265
TCGA.EJ.8469.01,0.124607516664975,0,0.0621789964715973,0.0829062443257054,0,0.123250130436825,0,0.11119836959391,0,0.0151468071874272,0,0.0307961403938562,0.0246772202120593,0.0775252022287663,0.0639672185406415,0.11566744331211,0.0643580825576595,0,0.103720628074466,0,0,0,0,0.0149536033802369,1.06877474762707
TCGA.HC.7077.01,0.1056018221235,0,0.0666000055992079,0.122671852420756,0,0.127766421319817,0,0.109412659090104,0.00416281774858623,0,0,0.0210780113559354,0.00539532693906414,0.138290045771322,0.0685561614931433,0.119832291322686,0,0.00167379198106671,0.108958792834812,0,0,0,0,0.0798447764871506,1.05051574291565
TCGA.HC.8257.01,0.0327129483690423,0,0.0304686197934249,0.17621233711327,0,0.19042891416804,0,0.0581278245866019,0.0309033099426138,0.0125056794134037,0,0.0659723852845831,0.0175130789432727,0.00379510892672211,0.0984464601010962,0.127560295167946,0.0176522387961374,0,0.137700799393846,0,0,0,0,0.0821247069604839,1.06109459791045
TCGA.HC.8260.01,0.0189057544873359,0,0.146298407320438,0.140286162749025,0,0.158267215606289,0,0.0546786508926397,0,0,0,0.0524379956530314,0.0206699760764294,0,0.14512749477956,0.112441714220555,0.0199357434475242,0,0.130950884767172,0,0,0,0,0.121878546680126,1.04549802787807
TCGA.J4.8198.01,0.0591456029547866,0,0.0563196077371177,0.0796294613367916,0,0.302995327650014,0,0.0245151756753309,0,0,0,0.0423959649726129,0.018826919959841,0.0353120926973664,0.0528130198638474,0.0768198378876677,0,0,0.251226989264624,0,0,0,0,0.112723132688818,1.04351379142573
TCGA.KC.A4BN.01,0.104766855960098,0,0.158693678440307,0.178118805754825,0,0.212328584866048,0,0.103042327391518,0,0,0,0.0876110991353391,0.0143481447062521,0.00478721990792327,0.0738126821133659,0.0350142697147984,0,0,0.0203276325795256,0.00714869943000018,0,0,0,0.151906701794654,1.05948734086465
TCGA.KK.A6DY.01,0.131111930441522,0,0.25085198447239,0.0987899925545403,0,0.0582582997065878,0,0.0752630729514553,0.0018393349158027,0,0,0.0231702801121886,0.000742484972911875,0.139118598268187,0.0581624691009568,0.0703566480830257,0.022833857278136,0,0,0.0695010471422962,0,0,0,0.434766782637274,0.905344125549417
TCGA.KK.A6E2.01,0.107675757143154,0,0,0.140244612800937,0,0.254739569324136,0,0.141035560149175,0.00263037220927768,0,0,0.0683169995870268,0.00803061959291433,0.0913924929297476,0.0521144548575858,0.0514647123727697,0.0219692611497835,0,0.0603855878834929,0,0,0,0,0.0782255241996103,1.07354876937813
TCGA.KK.A8I5.01,0.0120818235556933,0.0360430821315638,0,0.0649468889707628,0,0.230759551826425,0,0.0482026681791012,0.0110437315720755,0,0,0.0208079749678376,0,0.214052132361002,0.0359855847004368,0.179088687366951,0,0.00461574109388908,0.131292313340817,0.0110798199334454,0,0,0,0.0203433921433394,1.07879421642731
TCGA.VP.A875.01,0,0.112587405370466,0.119373037490712,0.0727833138240355,0,0.185401744111499,0,0.181199787019021,0,0,0,0.0248565716246745,0.0333476443833275,0,0.0783423533959558,0.146758191007201,0.00735440386839819,0.0168653760015337,0.0211301719031756,0,0,0,0,0.00870810565715443,1.09601974927264
TCGA.VP.A87C.01,0.0995183063811582,0,0.0183808351390045,0.154223782460407,0,0.271018554308443,0,0.124333102964032,0.0400257955784495,0.000792805445378368,0,0.0504225107661402,0.0107482897403595,0.044019001365632,0.0414879420242939,0.0878304950091113,0,0.0229855618260725,0.0342130169915189,0,0,0,0,0.179190984533327,1.03264196901538
TCGA.2A.A8VL.01,0.088715398640457,0,0.111316215161935,0.172586612427978,0,0.174715546263249,0,0.122365695602694,0,0,0,0.110050721282881,0.0215923011257513,0,0.0654901937306969,0.0790125143935066,0.0119040043247489,0,0.0370602578290509,0.00519053921705142,0,0,0,0.135607154453302,1.0539009803919
TCGA.CH.5739.01,0.0876030545652694,0,0.0555642226526825,0.0978572912308252,0,0.238774744147259,0,0.0631705547658815,0.00765287616592803,0,0,0.050761314399407,0.0506993495324182,0,0.099516434034129,0.169851936583481,0.00532706037014292,0,0.0255724229160597,0.0476487386365164,0,0,0,0.153654475840219,1.02598132222642
TCGA.CH.5740.01,0.145969768707816,0,0.0572451285902283,0.134406888219814,0,0.152210377994113,0,0.146927491776991,0.00440589699684493,0,0,0.0439953896975997,0.0220393890344471,0,0.118754321724106,0.083522729487245,0.0142283975245383,0,0.0762942202462571,0,0,0,0,0.222818186381042,1.0035010474199
TCGA.CH.5741.01,0.136213086650028,0,0.0419964880277402,0.0934088784029561,0,0.146655283515288,0,0.11675133025421,0,0,0,0.0551261706036594,0.00697233012210407,0,0.0364464842606929,0.14911586450575,0.0143001636238258,0,0.203013920033746,0,0,0,0,-0.00733484129666098,1.08675224014199
TCGA.CH.5743.01,0.0642333606659627,0,0.0800214255490922,0.217784175325368,0,0.161216800276536,0,0.0427647683325512,0.0392232251346312,0,0,0.0242499447171049,0.0434163597247143,0.0302646889072775,0.0560360312533569,0.104978411551237,0.0289444015293657,0.00360705684404966,0,0.0977037644626257,0,0.00555558572612656,0,0.223024912217527,0.998244785380525
TCGA.CH.5744.01,0.0797529027170204,0,0.0620003561591028,0.0921753897439174,0,0.173952128875668,0,0.104449599284484,0.00605780586801897,0,0,0.0855435779878348,0.0329108607499102,0.0331596190294029,0.0914791930843886,0.106010022653221,0.0549479502532703,0,0,0.0775605935937599,0,0,0,0.0821716604739915,1.05689343031961
TCGA.CH.5746.01,0,0.0415908251616132,0.0457615107047175,0.115352095774883,0,0.273965893565626,0,0.0434591021921531,0,0,0,0.0814335708027844,0.0697110389987014,0.149845281209693,0.027653244600817,0,0.00318800615214198,0,0.128977735684331,0,0.019061695152538,0,0,0.0720448089291864,1.06031669429762
TCGA.CH.5752.01,0.0784287356022935,0,0.022627874388401,0.0790014605182064,0,0.204627308046297,0,0.0454572021487688,0,0,0,0.0451294232478352,0.0399440885387874,0.0690347044561477,0.0719565119293439,0.193469179599819,0.0103687917272835,0,0,0.138476779318769,0,0.00147794047804752,0,-0.00425542598447524,1.08754552176337
TCGA.CH.5754.01,0.0631096028446986,0,0.0916724205685015,0.151881238796411,0,0.162873528074895,0.00477253050421235,0.134901405546328,0.000669940026882034,0,0,0.0487322447032521,0.0214471894646514,0.0335504949747353,0.148950050647229,0.101204980092991,0.00455942994561421,0.000218985133519604,0.0314559586760782,0,0,0,0,0.228057167574831,1.00398831421244
TCGA.CH.5764.01,0.0589566373844175,0,0.075766117244654,0.190754394801408,0,0.193904350060326,0,0.0772190143095418,0.00893380065822561,0.00210132765286719,0,0.0988689255267215,0.0291722275576354,0.00573932793346538,0.079991413258758,0.0844476438046257,0.0161937974380604,0,0,0.076365117741578,0,0.0015859046277155,0,0.15734293071607,1.04004518644474
TCGA.CH.5765.01,0.187051506858432,0,0.150496135214667,0.0656710612541657,0,0.0977803310956463,0,0.0666344672681805,0,0,0,0.0653038619371276,0.0347672925687879,0.0748817987874359,0.0271981542212734,0.0974390487369031,0.00209566354113893,0,0.130680678516242,0,0,0,0,0.351644289082657,0.941933877742385
TCGA.CH.5766.01,0.123689116947149,0,0.0253043366998734,0.15266431456075,0,0.197198163174105,0,0.0999765833183705,0,0.00393451688113096,0,0.112696812093716,0.0137393872251643,0,0.0662635464725148,0.134271006761737,0,0,0.0076183026836658,0.0626439131818236,0,0,0,0.165479371587256,1.03599992044191
TCGA.CH.5768.01,0.0621742550228878,0,0.0499058981034464,0.0943638772628348,0,0.221918234259823,0,0.127649659945521,0,0,0,0.0331643745499676,0.0107967347608745,0.163639743596211,0.06721892513264,0.148237583876084,0,0,0,0.0209307134897102,0,0,0,0.00784464564693855,1.09062930261753
TCGA.CH.5769.01,0.122957766455801,0,0.0260437237771026,0.0906406192397279,0,0.178575571694451,0,0.0662428428686343,0.00225222625866244,0.00608746189899115,0,0.0581108538400285,0.0168719973991478,0.0599590921003255,0.0664682903892506,0.194349136934535,0.0272528402005836,0.000751017323028332,0.0834365596197298,0,0,0,0,0.0479965608809913,1.05967778706978
