Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.G9.6348.01,0.122817285753988,0,0.00554963701629449,0.140089795665311,0,0.287410765404979,0.0044855501298576,0.0416303678674207,0.0238665068259272,0,0.0183989443650237,0.00210194607119018,0.011616711529733,0,0.0502870950433334,0.199594763762058,0,0.014487859518624,0.0776627710462598,0,0,0,0,-0.0150183445136138,1.09573596740207
TCGA.CH.5766.01,0.124620540683463,0,0.00197031279051332,0.00566114885185936,0,0.365970293159796,0,0.16668502278989,0,0,0,0.00329827924880662,0.0067117565789106,0.0306003185268873,0.112741341456378,0.166069657437668,0,0,0.0156713284758278,0,0,0,0,0.0235404382490122,1.09344691988616
TCGA.EJ.A65G.01,0.171170579570745,0,0.00454199100561671,0.0415098502785372,0,0.185275644580907,0,0.153154635680075,0,0,0,0.0786596271296631,0.0111092539940695,0.00980471759033036,0.0196078609509383,0.115461305088555,0,0.00202948744292585,0.205109384708525,0,0,0.0025656619791117,0,-0.0429664141293025,1.10644397314129
TCGA.EJ.5527.01,0.101694172220425,0,0,0.0616877511123896,0,0.329081981388862,0,0.0631932883835489,0.0104137267519055,0,0,0.00775428590729771,0.0197318203006417,0,0.0517141245899729,0.18458702490757,0.0220422581939229,0.0393695750182104,0.108729991225253,0,0,0,0,0.00255366730328078,1.08202040881373
TCGA.HC.8213.01,0.100934783871739,0,0.00645594070405886,0.0724183266360545,0,0.219054041277359,0,0.0589890312017709,0.00434579205128412,0,0.00807962890385413,0.0022185993345129,0,0.244699286154463,0.0744630130420028,0.16204462354906,0,0,0.0462969332738417,0,0,0,0,-0.0550499925108373,1.11988150280927
TCGA.CH.5744.01,0.102558096090334,0,0.00365092780504352,0.0600374375172262,0,0.241563430908349,0,0.133287716088556,0.0063616642483644,0,0,0.0101903034657442,0.0197831098530852,0.052796749711643,0.0837748132451399,0.160481013556277,0.0417052478076046,0,0.0613797011649891,0.022429788537644,0,0,0,-0.0140593410827702,1.08734622479211
TCGA.EJ.A7NJ.01,0.00980036275118709,0.00964409761305432,0,0.184108957826279,0,0.189965664552193,0,0.141337397812194,0.0261834032504259,0,0,0.0487669336875305,0.0427078611603961,0.147975221794434,0.0384368349236024,0,0.00129634643400796,0.00135552343440317,0.141729730483876,0,0.0166916642764163,0,0,0.0202953664573795,1.09281805274252
TCGA.SU.A7E7.01,0.115695470905064,0,0.000541220771850811,0.091328301011606,0,0.258598533472531,0,0.135402426723053,0,0,0.0268965020280599,0,0.0226873278634346,0,0.133897108916478,0.12723143251144,0,0.00983900077446972,0.0237903668676545,0.0540923081543576,0,0,0,0.0241071536740775,1.09189761887106
TCGA.CH.5772.01,0.159262634918412,0,0.00803986854636897,0.0775439690680577,0,0.254174995204683,0,0.0534498521788515,0,0,0,0.0150597861921349,0.0133372620506011,0,0.0645276435071283,0.147806234203342,0.00329259632662838,0,0.203505157803792,0,0,0,0,-0.0329823063659766,1.09694729275672
TCGA.HI.7168.01,0.143732728439412,0,0.00465314349297057,0.0298233687369839,0,0.230372016881455,0,0.0548333665787512,0.00123427029947753,0,0,0.0339312841329583,0.0108328846682936,0,0.0704601557200546,0.340733110964404,0.00169415470494876,0.00943860937358889,0.0682609060067013,0,0,0,0,-0.0333476957758797,1.09684122619161
TCGA.HC.7075.01,0.122952454502756,0.0026170296570619,0,0.0585311517124712,0,0.216249167234002,0,0.111092775311553,0.0247055499787296,0,0.0214482501069375,0,0.00580145275681077,0.182923626346955,0.0667424440688699,0.0954503028738373,0,0.0187298276318522,0.072755967818163,0,0,0,0,-0.013732625942139,1.09145533165642
TCGA.EJ.8469.01,0.0885676410919952,0,0,0.0785882671319336,0,0.214286413199615,0,0.0657842004165771,0.00921150993498833,0,0,0.0126706856710593,0.00454902248782234,0.124785606693672,0.096845650087832,0.150065658102885,0.0469104873913419,0,0.107734857790278,0,0,0,0,-0.0373639590840048,1.09664869176374
TCGA.G9.6361.01,0.113788441831825,0,0.00460064511053996,0.143829864196613,0,0.337415458522076,0,0.029716292077109,0,0,0.0158378716786293,0,0.0155283945622076,0,0.0643634340175606,0.206904464453171,0,0,0.0680151335502678,0,0,0,0,-0.0525216091226622,1.11612137566244
TCGA.HI.7171.01,0.0902359692540108,0,0.000864804429989216,0.158537864320583,0,0.253298828262667,0,0.108509451065163,0.0457996344560815,0,0,0,0.0128683501464434,0.0843370469655089,0.065791890602999,0.110259443787166,0,0.012269074895427,0.0572276418139603,0,0,0,0,-0.034328107145663,1.11123871622439
TCGA.ZG.A8QY.01,0.13737670926147,0,0.00574592488462657,0,0,0.286751235000549,0,0.0950079059487073,0,0,0,0.0280571078116508,0.0229723830381586,0,0.0615239331362467,0.261115973431865,0,0.0143477723497279,0.0871010551369979,0,0,0,0,-0.035664013285109,1.09348313926448
TCGA.J9.A8CM.01,0.0820920578885915,0,0.0027769809537544,0.0571798411594223,0,0.143353058274949,0,0.0245488994946542,0.0335317193522987,0,0.00527583913644646,0.00505319586345941,0.025098869198979,0.229059361366607,0.0257218220385046,0.218479714951893,0,0,0.147828640320441,0,0,0,0,0.0361320080529465,1.07813129079766
TCGA.G9.6336.01,0.0334848121261554,0,0.000121847152694399,0.0838952712931246,0,0.193660917342297,0,0.14897339115707,0,0,0,0.0439349119975879,0.0154885875174079,0.0777485188685624,0.0479008487872663,0.211039011996727,0.013574281932456,0,0.130177599828651,0,0,0,0,-0.0302921756256813,1.09562692268217
TCGA.2A.A8W1.01,0.123317070014478,0,0,0.0550407682483573,0,0.236154906364467,0,0.111980027080433,0,0,0,0.0172840182587384,0.0143050577965175,0.0130594796008284,0.0635477679179277,0.255206798062862,0,0.0249584538497292,0.0683096432577955,0,0,0.0168360095478653,0,-0.0628833108138195,1.1050383817726
TCGA.VN.A88N.01,0.113534718387235,0,0.010670047695711,0.18596614926946,0,0.142159525647926,0,0.170896058543631,0,0,0,0.0249446417192169,0.016032220645132,0,0.0503263448094944,0.187836566462496,0,0.00406509843871563,0.0935686283809812,0,0,0,0,-0.0306391656828708,1.10145252311197
TCGA.VP.A87J.01,0.117900770748966,0,0.00153834252616753,0.0252749893577562,0,0.285124191401554,0,0.11405758496811,0,0,0,0.0312979083138174,0.00704602505787988,0,0.0821647911062786,0.271479581180331,0,0.0159988597072891,0.0184119138431162,0.0297050417887341,0,0,0,-0.0330972311036418,1.10306560249837
