Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.G9.6348.01,0.122817285753988,0,0.00554963701629449,0.140089795665311,0,0.287410765404979,0.0044855501298576,0.0416303678674207,0.0238665068259272,0,0.0183989443650237,0.00210194607119018,0.011616711529733,0,0.0502870950433334,0.199594763762058,0,0.014487859518624,0.0776627710462598,0,0,0,0,-0.0150183445136138,1.09573596740207
TCGA.CH.5766.01,0.124620540683463,0,0.00197031279051332,0.00566114885185936,0,0.365970293159796,0,0.16668502278989,0,0,0,0.00329827924880662,0.0067117565789106,0.0306003185268873,0.112741341456378,0.166069657437668,0,0,0.0156713284758278,0,0,0,0,0.0235404382490122,1.09344691988616
TCGA.EJ.A65G.01,0.171170579570745,0,0.00454199100561671,0.0415098502785372,0,0.185275644580907,0,0.153154635680075,0,0,0,0.0786596271296631,0.0111092539940695,0.00980471759033036,0.0196078609509383,0.115461305088555,0,0.00202948744292585,0.205109384708525,0,0,0.0025656619791117,0,-0.0429664141293025,1.10644397314129
TCGA.EJ.5527.01,0.101694172220425,0,0,0.0616877511123896,0,0.329081981388862,0,0.0631932883835489,0.0104137267519055,0,0,0.00775428590729771,0.0197318203006417,0,0.0517141245899729,0.18458702490757,0.0220422581939229,0.0393695750182104,0.108729991225253,0,0,0,0,0.00255366730328078,1.08202040881373
TCGA.HC.8213.01,0.100934783871739,0,0.00645594070405886,0.0724183266360545,0,0.219054041277359,0,0.0589890312017709,0.00434579205128412,0,0.00807962890385413,0.0022185993345129,0,0.244699286154463,0.0744630130420028,0.16204462354906,0,0,0.0462969332738417,0,0,0,0,-0.0550499925108373,1.11988150280927
TCGA.Y6.A9XI.01,0.0731377606690066,0,0,0.0727591685135774,0,0.209077857001583,0,0.0823104302105146,0.0492760976205466,0,0.0167277575114076,0.0103970048527355,0.0126201899075351,0.0417762343095695,0.0570465663035467,0.215176623894095,0.00030527853887874,0.00142503151094277,0.157963999156061,0,0,0,0,-0.0359611778330747,1.09366693495275
TCGA.EJ.7125.11,0.0832084809424943,0,0.00228418786625813,0.0914484221412119,0,0.257308824209616,0,0.09670967516753,0,0,0,0.0103910705093543,0.0338536843624471,0,0.0841786456729784,0.158293982261259,0.0362658113704853,0,0.146057215496366,0,0,0,0,0.054770711095077,1.06099470665552
TCGA.CH.5744.01,0.102558096090334,0,0.00365092780504352,0.0600374375172262,0,0.241563430908349,0,0.133287716088556,0.0063616642483644,0,0,0.0101903034657442,0.0197831098530852,0.052796749711643,0.0837748132451399,0.160481013556277,0.0417052478076046,0,0.0613797011649891,0.022429788537644,0,0,0,-0.0140593410827702,1.08734622479211
TCGA.EJ.7782.11,0.114690194253368,0,0,0.0664851715111515,0,0.300734568433463,0.00379841513137199,0.0910088157114526,0.005533929122581,0,0.0353513339008401,0,0.0100705394225265,0,0.102625766216885,0.140896594931696,0.0110153136609465,0.0100352306069569,0.10775412709676,0,0,0,0,0.0825824639806028,1.05674584461225
TCGA.HC.A9TE.01,0.0764311695210463,0,0,0.0713545635651736,0,0.344785233184979,0,0.114751686449894,0.0375047438211715,0,0,0.0165145284116582,0.0206450480489757,0.0267968419630961,0.0484237082527092,0.137318621752101,0,0.0415486923259238,0.0639251627032713,0,0,0,0,0.136816628311586,1.03829561151439
TCGA.EJ.A7NJ.01,0.00980036275118709,0.00964409761305432,0,0.184108957826279,0,0.189965664552193,0,0.141337397812194,0.0261834032504259,0,0,0.0487669336875305,0.0427078611603961,0.147975221794434,0.0384368349236024,0,0.00129634643400796,0.00135552343440317,0.141729730483876,0,0.0166916642764163,0,0,0.0202953664573795,1.09281805274252
TCGA.SU.A7E7.01,0.115695470905064,0,0.000541220771850811,0.091328301011606,0,0.258598533472531,0,0.135402426723053,0,0,0.0268965020280599,0,0.0226873278634346,0,0.133897108916478,0.12723143251144,0,0.00983900077446972,0.0237903668676545,0.0540923081543576,0,0,0,0.0241071536740775,1.09189761887106
TCGA.CH.5772.01,0.159262634918412,0,0.00803986854636897,0.0775439690680577,0,0.254174995204683,0,0.0534498521788515,0,0,0,0.0150597861921349,0.0133372620506011,0,0.0645276435071283,0.147806234203342,0.00329259632662838,0,0.203505157803792,0,0,0,0,-0.0329823063659766,1.09694729275672
TCGA.HI.7168.01,0.143732728439412,0,0.00465314349297057,0.0298233687369839,0,0.230372016881455,0,0.0548333665787512,0.00123427029947753,0,0,0.0339312841329583,0.0108328846682936,0,0.0704601557200546,0.340733110964404,0.00169415470494876,0.00943860937358889,0.0682609060067013,0,0,0,0,-0.0333476957758797,1.09684122619161
TCGA.ZG.A9L0.01,0.0565311422238532,0,0,0.0649590571881436,0,0.295465822769163,0,0.0538294107285124,0.0366628891472974,0,0.00402237855062527,0.0121779955094605,0.023151106128109,0.0286818372606928,0.0681820243664964,0.268863839467536,0.00343544616910467,0,0.0840370504910063,0,0,0,0,0.00113230287721263,1.08574156662715
TCGA.HC.7075.01,0.122952454502756,0.0026170296570619,0,0.0585311517124712,0,0.216249167234002,0,0.111092775311553,0.0247055499787296,0,0.0214482501069375,0,0.00580145275681077,0.182923626346955,0.0667424440688699,0.0954503028738373,0,0.0187298276318522,0.072755967818163,0,0,0,0,-0.013732625942139,1.09145533165642
TCGA.V1.A9Z8.01,0.10260123326365,0,0.0010464739452916,0.0973563218873989,0,0.165330463198444,0,0.0521201421301648,0.047092499506684,0,0,0.0284667524556052,0.0130336633595501,0,0.00787137109651794,0.224751264759736,0,0.0156604510526781,0.244669363344279,0,0,0,0,0.0378834453888013,1.07010428394241
TCGA.YL.A9WY.01,0.0477324444201498,0,0,0.0946710486184188,0,0.248655531642638,0,0.0699011429149725,0.0373631192413782,0,0,0.00718030400704791,0.00487384402484336,0.10524236628357,0.0722914271173892,0.232586019447304,0.0190131870603009,0,0.0604895652219875,0,0,0,0,0.143717819376826,1.03053272568003
TCGA.EJ.8469.01,0.0885676410919952,0,0,0.0785882671319336,0,0.214286413199615,0,0.0657842004165771,0.00921150993498833,0,0,0.0126706856710593,0.00454902248782234,0.124785606693672,0.096845650087832,0.150065658102885,0.0469104873913419,0,0.107734857790278,0,0,0,0,-0.0373639590840048,1.09664869176374
TCGA.G9.6361.01,0.113788441831825,0,0.00460064511053996,0.143829864196613,0,0.337415458522076,0,0.029716292077109,0,0,0.0158378716786293,0,0.0155283945622076,0,0.0643634340175606,0.206904464453171,0,0,0.0680151335502678,0,0,0,0,-0.0525216091226622,1.11612137566244
