Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.5502.01,0.0867409107382778,0,0.0630317657836136,0.070636251239493,0,0.273403481472762,0,0.0216704454643301,0.0292896119404684,0,0.0208543276395851,0.00105928110979543,0.0995304210776745,0.0201871369892557,0.0500524419806454,0.178531848395538,0,0.0232928171847652,0.0617192589837959,0,0,0,0,-0.0149257508223569,1.07812030447687
TCGA.HC.7209.01,0.207272881606029,0,0.0442431073887209,0.0742680903569983,0,0.13925618237182,0,0.097876289217859,0.0091122218737203,0,0.0131743612825774,0.00798303063600527,0.0151760388388067,0.0129612047518995,0.0874781977933841,0.1288297670899,0.00490080663165363,0.0351779824720746,0.122289837688553,0,0,0,0,-0.0344490737004616,1.08973533443479
TCGA.HC.7748.01,0.148909827157925,0,0.0487810178005136,0.0438689469080447,0,0.313213347608984,0,0.0382744248591684,0,0,0.00984085968455986,0,0.0296453098300831,0.0259186179696269,0.109792392803891,0.134694971693892,0.00743093486003904,0,0.088370185158742,0,0,0.00125916366453017,0,-0.0150928571076649,1.08739953290946
TCGA.J4.A83N.01,0.0985359560947739,0,0.132810281185095,0.0656965477894669,0,0.159202642988814,0,0.126383557146697,0.0163148751285476,0,0,0.0199512518933255,0.00139276291428352,0.149705425292897,0.0457400050970291,0.0943060074695212,0.0165956973541118,0.00934851795779561,0.0344414179332711,0.0295750537543712,0,0,0,0.00520983793577501,1.0767019806488
TCGA.2A.A8VV.01,0.101115601552062,0,0.0638069737911132,0.0950264580603171,0,0.241759762035794,0,0.108468727488055,0,0,0.0449783052436321,0,0.0269971122243472,0.0830861482563078,0.0160945389410505,0.0252306741066962,0,0,0.193435698300625,0,0,0,0,-0.0531602505743391,1.10539141630912
TCGA.2A.A8VT.01,0.0355772746829407,0,0,0.0990553705410415,0,0.225631966454738,0,0.102627199860143,0.0422884012877529,0,0.0114178433158213,0.0169924295767601,0.0223255459042719,0.104953569711534,0.119301465969167,0.139128658481902,0,0,0.0789730634922433,0,0.00172721072168372,0,0,-0.0257826802504468,1.10275542225654
TCGA.EJ.5499.01,0.108778760311398,0,0.0118063862322844,0.0566405140551757,0,0.234229606295854,0.00218309286758284,0.08698640702031,0.0397527373228183,0,0,0.00500542656970385,0.00580060997103683,0,0.0867149024831133,0.199140433551545,0.00169727846067341,0.0313921922185032,0.129871652640001,0,0,0,0,0.00195032329964848,1.07885951046211
TCGA.FC.7708.01,0.0354960558826554,0,0.0337363793493987,0.0760232748269596,0,0.389522983755966,0,0.0476350426675596,0,0,0.0358256149060983,0,0.0480495231434642,0.0344994249186191,0.0841741268378783,0.115820104186331,0.0167890979633531,0,0.082428371561717,0,0,0,0,0.0039665787379577,1.08776257076032
TCGA.KC.A4BV.01,0.0744988461501464,0,0.0384371247525308,0.130816859594546,0,0.238824050706961,0,0.0929260794398155,0.025909860512531,0,0,0.0207989209711437,0.0129566606997296,0,0.0767994137590658,0.159240875650101,0,0.0260895716109689,0.102701736152461,0,0,0,0,-0.0318256795795325,1.0973898022287
TCGA.EJ.7321.01,0.152509016968048,0,0.0270421814006535,0.0965939613712821,0,0.292033067814116,0.0137364245047584,0.116792114574595,0.000477685397163639,0,0,0,0,0.0264173807539111,0.137381871701209,0.0903451496067954,0.00139215028710536,0.0012705951398143,0.0440084004805479,0,0,0,0,-0.011105948333817,1.10720823119017
TCGA.EJ.8469.01,0.0925750299772369,0,0.0311010056232309,0.0766635496626445,0,0.212238947084134,0,0.0711880031262116,0,0,0,0.0126434664821302,0.00690249494132221,0.122960864435283,0.0923916520274157,0.134458280723987,0.0457173797982924,0,0.101159326118112,0,0,0,0,-0.0374654654863203,1.09061896050769
TCGA.HC.7077.01,0.151685601223029,0,0.0863327837320518,0.0954232785465045,0,0.148360197367406,0,0.0735534575449069,0.040710241190141,0,0.019888468700275,0.0088264753105787,0,0.183063187145858,0.0594483786086646,0.0791232257124088,0,0,0.0535847049181758,0,0,0,0,-0.0482964777352179,1.09890618023563
TCGA.HC.8257.01,0.0824158675254095,0,0.116838437608094,0.156810720391045,0,0.151221523055308,0,0.0662171400023285,0.0422355249711107,0,0,0.0230625759089338,0.013559846760471,0,0.0734760138552609,0.160190041234694,0.00199566511006339,0.00194541016509076,0.11003123341219,0,0,0,0,-0.0388039657184995,1.09333229646378
TCGA.HC.8260.01,0.158131737891216,0,0.0894565343516585,0.079266119236746,0,0.171801602009457,0,0.0732730209041922,0,0,0.0027937597282899,0.0125366593353066,0.00865921045262127,0,0.0914267349090564,0.149331318894522,0.0388209503589889,0.000835558280167382,0.123666793647778,0,0,0,0,-0.0189199104234379,1.08066718212833
TCGA.J4.8198.01,0.164571985801816,0,0.147698793646519,0.0361439069415749,0,0.291473978813343,0,0.0181675501482537,0,0,0.0106478230764031,0.00515722577598077,0.0166865271187305,0.00789144339105125,0.0472444554203892,0.103568459360541,0,0,0.150747850505398,0,0,0,0,-0.0496701895050098,1.09996206795774
TCGA.KC.A4BN.01,0.0543124718511095,0,0.134780953774136,0.107162317160672,0,0.273596585887802,0,0.123630566423689,0,0,0,0.0380597045030097,0.034678941075885,0.0941510916984622,0.030142926807193,0,0,0.0142934760768714,0.0865127898406176,0,0.00867817490055222,0,0,-0.0321393805187803,1.10293719368687
TCGA.KK.A6DY.01,0.0887041076291517,0,0.0295170284176761,0.0488421120031221,0,0.165417815664161,0,0.113668636048228,0.00398546883068495,0,0.0241020391819392,0,0,0.288322105918601,0.0652214858632259,0.119513927581439,0,0,0.0114493340065129,0.0412559388552579,0,0,0,0.0189198168275914,1.09089142103715
TCGA.KK.A6E2.01,0.182762287283899,0,0.0278324552644541,0.0736431847058111,0,0.273395527215534,0,0.157988443693358,0,0,0,0.00668594878661762,0.0111709907832515,0.0867845989665289,0.0621909999513367,0.0630381105322409,0,0,0.0545074528169684,0,0,0,0,-0.0358731473511369,1.10594079733748
TCGA.KK.A8I5.01,0.156681862675587,0,0.140647053691578,0.024808131746395,0,0.146213377475427,0,0.0387593357072489,0,0,0.004126367956279,0.0123691495182127,0,0.22249039702352,0.0324991997590124,0.119864878344951,0,5.02545590025996e-05,0.101489991542787,0,0,0,0,-0.0255803826574949,1.09363464532246
TCGA.VP.A875.01,0.190589626688103,0,0.093410089631931,0.0504922509707311,0,0.185285467922105,0,0.0977967029830822,0.046503142863009,0,0,0.0281105878627649,0.022721973859831,0.00347438898490342,0.0536251583937003,0.159825425529019,0,0.0328905647092606,0.0352746196015604,0,0,0,0,-0.0528111320268961,1.09925730972633
TCGA.VP.A87C.01,0.164932432686889,0,0,0.124770203853215,0,0.212917747694278,0.0158776863718964,0.174561732885602,0.0169081882451264,0,0.0124010379759134,0,0.00376799550940222,0.0369981049756849,0.0974388602567293,0.125366773408633,0,0.00016622147933945,0.0138930146572911,0,0,0,0,0.238609633777742,0.995390934126737
TCGA.2A.A8VL.01,0.188273668013243,0,0.251819067547377,0.0991627867438141,0,0.141079436049012,0,0.103828742965971,0.00648906426391148,0,0,0.0447946405359658,0.0112492794036858,0,0.0351690546717781,0.0813073324512002,0,0.00292431924681546,0.0339026081072254,0,0,0,0,0.0296836912116228,1.09448753243231
TCGA.CH.5739.01,0.154571919115996,0,0.0491398568475254,0.0573758688547412,0,0.282854419094661,0,0.0829066174230993,0,0,0.00694069441107766,0.00706736187146669,0.035795144440675,0,0.085011800959576,0.194077696785033,0,0,0.044258620196149,0,0,0,0,-0.00432448442921892,1.08390912940191
TCGA.CH.5740.01,0.163728930202008,0,0.0329027641870385,0.0519318806008022,0,0.251247682154591,0,0.154398027762497,0.00118603073776972,0,0,0.00451338792240962,0.0180216675121292,0,0.11197824609357,0.142607767447282,0,0,0.067483615379903,0,0,0,0,-0.0184516378521701,1.09623200897155
TCGA.CH.5741.01,0.091691659154718,0,0.0470974681572638,0.0968015896884787,0,0.191637343909897,0,0.0507774965084086,0.0182350001629987,0,0,0.010930840272726,0.0128704841005994,0,0.0437841999324367,0.208948036183288,0,0.00338770593240462,0.223838175996781,0,0,0,0,-0.0475495961789449,1.094964775275
TCGA.CH.5743.01,0.0739258411552301,0,0.0364310903445922,0.140272703510769,0,0.233865423804179,0.000375325543882318,0.0680434781312308,0.0402792320725237,0,0.0589746171563115,0,0.037659240302294,0,0.059361430155928,0.176256360442529,0.0193795457747175,0.0123413342275035,8.03197086807184e-05,0.0376894787286741,0,0.00506457894095442,0,0.0279934618279305,1.07643837727413
TCGA.CH.5744.01,0.127151865634532,0,0.0542431530825966,0.0584349208303367,0,0.205449340264737,0,0.125326191967654,4.74930407555746e-05,0,0,0.021286962520982,0.0169050810604276,0.0517287490927626,0.0765999918114715,0.152371111114731,0.02344572075026,0.00075465108282769,0.0751406141714968,0.0111141535744279,0,0,0,-0.00846083171589285,1.07752127577359
TCGA.CH.5746.01,0.00661812824291564,0,0.12715345815017,0.033591181107024,0,0.262719113338994,0,0.162941763202107,0,0,0,0.0620352959203619,0.0366722976718628,0.149361471946675,0.00541561168314514,0.0364728870309785,0,0.00658387523299318,0.103843069556494,0,0.00659184691627902,0,0,-0.018729861434163,1.09341025272343
TCGA.CH.5752.01,0.145667402561754,0,0.0772943589387719,0.0209616919343542,0,0.259415238277652,0,0.0513739568535506,0,0,0,0.0145994159100777,0.0237518390214563,0.0103402692256445,0.0711225524888412,0.295053787689087,0,0,0.00547325385070582,0.0249462332481049,0,0,0,-0.0459922923360526,1.09808963880951
TCGA.CH.5754.01,0.11094053235783,0,0.0327488024026945,0.0918578490942396,0,0.225758763070419,0,0.128219326297143,0.0169995613589358,0,0,0.0384715209598393,0.0343425861481889,0.0577768674465796,0.12600816937205,0.0921151538289676,0.00108080631391177,0.0019186728095891,0.0417613885396121,0,0,0,0,0.0824563421818702,1.05926300288919
TCGA.CH.5764.01,0.149408016797329,0,0.0906850944390645,0.0903413366680848,0,0.312068526432833,0,0.0550583907601194,0,0,0,0.00798766954379812,0.0104641106776586,0.0290246596986354,0.0720141866673247,0.115462975353724,0.00615461786345323,0.0101425046941085,0.048100371432706,0.00308753897116153,0,0,0,-0.00262312183073245,1.08710269638432
TCGA.CH.5765.01,0.0189925811615715,0,0.125099776540041,0.0150979487544182,0,0.292127443357726,0,0.10142187992644,0,0,0,0.0413188256798314,0.0399033058734696,0.176851233869952,0.00580752920255774,0.0937398149528249,0,0,0.0896396606811678,0,0,0,0,-0.0100949048393609,1.08612772305894
TCGA.CH.5766.01,0.155036364980774,0,0.0296864480279103,0.00641564615174022,0,0.339532796745086,0,0.154057260512422,0,0,0,0.00686732656569314,0.00754654330059881,0.0298913790538685,0.102458946901637,0.150629694787441,0,0,0.0178775929728282,0,0,0,0,0.0246216919456086,1.08484327533921
TCGA.CH.5768.01,0.170396241501563,0,0.0957492742867714,0.064933801140011,0,0.173598550430598,0,0.0521540865856637,0,0,0.00253077194566313,0.00714889639448151,0.00449913794387303,0.185154794712931,0.0557728552203293,0.107617937506822,0,0.0114364503293025,0.069007202001991,0,0,0,0,-0.0426309889400396,1.09507079445056
TCGA.CH.5769.01,0.130908169028624,0,0.0550673811085913,0.052618186621556,0,0.226179645253097,0,0.0938040095267354,0,0,0,0.0377065080175243,0.0177555275218216,0.000675644579732755,0.0825107521574766,0.169309818437102,0.0182683178954718,0.0213142028866199,0.0938818369656476,0,0,0,0,-0.0498609876365539,1.09393198174048
TCGA.CH.5789.01,0.0856513573363001,0,0.0577047649539794,0.0610978616476597,0,0.171019996549216,0,0.045605878297935,0,0,0,0.0196506985825768,0.108336322188374,0,0.00794788561265305,0.26208954429751,0,0.013147259136261,0.157138608960387,0.0055514957304077,0,0.00505832670673951,0,-0.00881902183611092,1.07411637734194
