Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
DFCI.11.104.13.Tumor,0,0.24913046362061,0.241171011239806,0,0,0.0636281373484698,0,0.0589173186088812,0,0.0357825409065077,0,0,0,0,0.00733365189121331,0.0497117547516204,0,0.0264461667767798,0.245747777527018,0.0221311773290936,0,0,0,0.131545631924012,1.02798468710946
MO_1012.Tumor.Subcutaneous_nodule,0,0.254664553103931,0,0.303569151019109,0.040789795963854,0,0,0.14732670691963,0,0,0.114631045473205,0.00041219226497192,0,0.0414798856521119,0,0,0,0.0228593313026615,0,0.0570638980638611,0.00381485136710908,0.0133885888695556,0,-0.0114539219969891,1.13163664405443
MO_1013.Tumor,0,0.0331821352427315,0,0.148290103057482,0,0,0,0.153890773583334,0.134934836470831,0,0.0110989660233424,0.0446065695337051,0.0447295554760349,0,0,0.397704085305758,0.00834757367355666,0.0232154016332241,0,0,0,0,0,0.0568145860047366,1.07854837710064
MO_1014.Tumor,0,0.147124996224997,0.263429092246281,0.0223109306579557,0,0.062966713921747,0,0.00272666529030026,0.0762226094160672,0,0.0413342742592224,0,0.0146705287239584,0,0.0143158110900104,0.255154590229761,0,0,0.0997437879396999,0,0,0,0,-0.0124867871454324,1.06280122189455
MO_1015.Tumor,0,0.0853719427067534,0,0.094845670808674,0.0245449263021449,0,0,0.111986774736277,0.195798203512688,0,0.102183998788637,0.0399560772911506,0.0779827669679508,0,0,0,0.0566186767340706,0.121716850830878,0,0.0889941113207754,0,0,0,0.00191791689938446,1.1013598445817
MO_1020.Tumor,0,0.00942284679229457,0,0,0,0.0596281064897944,0.0720701000817203,0.150615449826607,0.168905426895386,0,0.00801673563331643,0.036171124467636,0.0237453114761448,0,0.155254740110832,0.196444379119153,0.115154511914965,0,0.00457126719215079,0,0,0,0,0.246764505159399,0.992351699290331
MO_1040.Tumor,0.0254886507146493,0,0,0,0.142100507889145,0.10584732817106,0,0.10857345345595,0,0,0.156295010085468,0.0179440846162181,0,0,0.0360962815783762,0,0.0298310091390013,0.00890918414508885,0.368914490205044,0,0,0,0,0.208733838385862,1.0284235436815
MO_1054.Tumor,0.0108737505915822,0,0,0.049056326872011,0,0.120188874803076,0,0.135356601765808,0,0,0.0311357009014063,0.0814665890027254,0.0612593146596181,0.07325476107053,0,0,0.029082457087058,0,0.408325623246184,0,0,0,0,-0.0161224398118644,1.13714168394764
MO_1071.Tumor,0.0312791381694562,0,0.0361711659698177,0.0306863643989747,0.114469916702008,0.0907692876609483,0,0,0.0343381526870286,0,0,0.0632569137022738,0.0161432860129243,0,0,0,0.0795933058201445,0,0.503292468876424,0,0,0,0,0.0590868584118482,1.12348112432018
MO_1074.Tumor,0,0,0,0.149532256711128,0,0,0,0.145166707801167,0,0,0,0,0.0172223100002443,0,0.020021073422192,0.173373844158054,0,0.21060941558288,0,0.259556936326184,0.0172913387590598,0.00722611723909074,0,0.0533574822684754,1.10230651116139
MO_1084.Tumor,0.27508511997209,0,0,0.00157755876038528,0.322365688501822,0,0,0.0333570224161594,0.0441063607348246,0,0.113143854446401,0.0793109767255194,0,0.0405144042794216,0,0,0.0512423427529894,0,0,0,0,0.0392966714103871,0,0.108900694144847,1.07452875484507
MO_1094.Tumor,0,0.0622451086819404,0,0,0.224416667619846,0,0,0.13868604886464,0,0,0.141347032312566,0.000689793125734317,0.00195221223528951,0.0249853609912489,0,0.0810918987649092,0,0.294388663501968,0,0.0301972139018578,0,0,0,-0.0138554972041254,1.12276413576853
MO_1095.Tumor,0,0,0,0.168996626336357,0,0.0551794044409484,0.0830185135431704,0.0327829303507814,0.0591922549336555,0.0702949351338876,0,0,0,0.0908343514068493,0.0267961799830083,0.17824700507136,0.0517093397206222,0.0196343074635763,0,0.125286792571115,0.037083481169456,0.00094387787521265,0,0.180620782723548,1.01738612616949
MO_1114.Tumor,0.479071508318262,0,0,0.0356989968337591,0,0.256028052688445,0,0,0.152389656161905,0.0424785152727794,0,0.0224696653858182,0,0,0,0,0,0,0,0,0.0118636053390313,0,0,-0.049505529609404,1.18045748869898
