Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TP_2077_Tumor,0.0176522326533219,0,0.595933461799987,0,0.123149811422013,0,0,0,0.0952837148740772,0.0233623172154162,0,0.128220927835454,0,0,0.0133981448767268,0,0,0,0.00299938932300388,0,0,0,0,-0.0451514422213375,1.11953526688171
TP_2078_Tumor,0.209389189960892,0,0,0.308572414993591,0,0,0,0,0.0879477226629038,0,0,0.043673297166825,0,0,0,0,0,0,0.283127907778352,0,0.0672894674374361,0,0,-0.073626462529907,1.15389039375594
SC_9056_T,0,0,0.625804002259131,0,0.0609247150680687,0,0,0.0444237571489177,0,0,0.0151454754910172,0.0153196141245896,0,0.125974886649931,0,0,0.00045769671853108,0,0,0.0437906898859635,0,0.0681591626538501,0,0.0962047557691497,1.04926437170496
SC_9137_Tumor,0.087180556798527,0,0.065917152724739,0,0,0.190138694815804,0,0,0,0.108804089904587,0,0,0,0.428878151895363,0,0.00191380111026544,0.0516126176843922,0,0.00906926629530495,0.0564856687710171,0,0,0,0.195466669107571,1.03375083620978
SC_9139_Tumor,0.214270680405695,0.0390156906604687,0.0373947279843662,0.116315567454991,0,0.12382206285444,0.0702019257846371,0,0.132251945794256,0,0,0.0107246969490202,0,0,0.0643854127023978,0.0715529923150138,0.0902188061793095,0.0298454909154055,0,0,0,0,0,0.412842410157274,0.910119891044237
SC_9140_Tumor,0,0.194589070261446,0.0713633156324246,0.294381342403411,0,0.00152920883464347,0.00286465961040232,0.0469670272027633,0.0295157517591969,0,0,0.0845262571310047,0,0,0.0925400430475568,0.090817968107268,0,0.0446957444396994,0.0462096115701833,0,0,0,0,0.227696290455119,1.00242389487601
SC_9142_Tumor,0.0516589902163047,0.053973589373018,0.0046112870687226,0.0847730737530808,0.00359779672343899,0,0.29910406509243,0.0146513087511262,0.055740420817153,0.0274575853373898,0.0115885773867356,0.043409531398178,0,0,0.0438177688219141,0.0956844278342973,0.0756255041515347,0.0926668295757836,0.041639243698893,0,0,0,0,0.290958571813556,0.964185388001837
MO_1469_T,0.0728757820320401,0,0,0,0.235212772757722,0,0,0.0287160388686126,0.0467214185400844,0,0.216480563905828,0,0,0.209914789845006,0,0.00780429244564259,0.0224202911213304,0,0,0.0790904902982341,0.0519213988717984,0.0288421613137015,0,0.0192581174050813,1.10091925694386
TP_2081_T,0,0.108752463486846,0,0,0.262600107950971,0,0,0.104328604360948,0,0,0.137902108300076,0,0.077371600823186,0.0738439152736167,0,0.14419173614066,0,0,0,0.0899008972806109,0.00110856638308569,0,0,0.0068898017875257,1.08657384641748
SC_9074_T,0,0.301381201156011,0,0,0,0.151301349242632,0,0,0,0,0,0.0735066500049654,0.0583536394625271,0,0.0162477752848608,0.137088110609511,0.0404184182204008,0.0395128362745279,0.182190019744564,0,0,0,0,-0.0161376255172651,1.08298758657937
SC_9086_T,0,0.0265725956815536,0,0,0,0.111273743099429,0,0.0564455981383234,0,0.0713653568320402,0,0.083498732125731,0,0.167094713817559,0.00894600290910479,0.286475815573482,0,0.0437632483377103,0.144564193485067,0,0,0,0,0.129536941245182,1.04512155830829
SC_9145_Tumor,0.0877339291914969,0,0,0,0.267943771466241,0,0,0,0,0,0,0.016020083634023,0.0367977409813175,0,0,0.426075159266747,0,0,0.0901662438094741,0,0.0204046970085357,0.0548583746421653,0,-0.0308709178282287,1.11016585448167
