Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM102435,0,0.0779394712630002,0.090784292317055,0.0648688262672056,0,0.11785321273246,0.0118727846690374,0.0328250869172584,0,0,0.000569386062215047,0.0224302886532418,0.13902030190568,0.0752432349938645,0.0412480790568992,0.134029890995115,0.0789425965657088,0.00551570452291934,0.013752628526382,0.0510296317305467,0,0.042074582821411,0,0.479966597936219,0.881284192518993
GSM102498,0,0.187732108281082,0.187066098696718,0.0515074221305008,0,0.018157233646275,0,0.035707187986459,0.0604581095332212,0,0,0.0759702093349021,0.0265259453410987,0.0382147125884681,0.0471455233437041,0.157497964524648,0.0260343440905022,0,0.0879831405024198,0,0,0,0,0.534204409700229,0.847786024841848
GSM102510,0,0.156058240443414,0.0466298839626461,0.0611689098998916,0.0511556890216029,0.034255979353669,0.0447051444524839,0.0277710232389107,0,0,0.0115373879381575,0.0283667569995713,0.0922577605437217,0.0621058002132799,0.0169901807069095,0.180018500972887,0.0673304136773187,0.0125938523109508,0.0460933531991012,0.00422616852225856,0.000222907383636219,0.0565120471595893,0,0.494617039527753,0.875481486853119
GSM117726,0,0.108396823713759,0.19626943379198,0.0931414166587655,0,0.129511287615801,0,0.0528074194975802,0.0130548155960861,0,0,0.0451160804445631,0.018250216903528,0,0.0201603592458787,0.176311372616433,0,0.00902275076319222,0.130932089564534,0,0,0.00702593358789972,0,0.398480448416667,0.917492431340581
GSM117727,0,0.0905947389998442,0.13353006387926,0.128836847854543,0,0.0974312914834626,0,0.0363380208028238,0.0186891832931885,0,0,0.0587110573352321,0.0220291500754161,0,0.0590195248912616,0.273385565292286,0.0383063488733268,0,0.0229614166422947,0.0201667905770599,0,0,0,0.221610692375395,0.995146845635807
GSM117741,0.0021185694203565,0.0165859652856869,0.217556676413147,0.138301603967739,0,0.0795559392092581,0,0.101456031485609,0.0264143884484861,0,0,0.0558059002620176,0.00546541151934637,0.0173557207473758,0.0649857807922505,0.160161471298096,0.0169393232320622,0,0,0.0831468114891971,0,0.0141504064293717,0,0.408254673589506,0.91340511371057
GSM137971,0,0.143508851200266,0.204376926556811,0.1307602794806,0,0.145714127748643,0,0.0292289536341609,0,0,0,0.0940651562235029,0.0409415593473741,0.0131150687686917,0.0364860542305402,0.0811134407813667,0.0182295159128194,0.0158008107482917,0.0171500383180376,0.0295092170488956,0,0,0,0.379746891217217,0.931082893599159
GSM138038,0,0.153259853766675,0.123646506432569,0.16930784672158,0,0.0270670487388299,0,0.0768986323334861,0.0380400145746491,0,0,0.062676329975939,0.0175737563031141,0,0.0455077016917077,0.231641131875292,0.0184048028376002,0,0.00258240393618254,0.0238948852658242,0,0.00949908554655065,0,0.415580343370079,0.909273300776807
GSM152575,0,0.0761210257942796,0.108895749530051,0.116402416457403,0,0.224255739816257,0,0.00653028833686786,0.00841527515796854,0,0,0.0944531606892074,0.0506009303559821,0.05671195840735,0.115880003888744,0.0553819470094388,0.0328761225318827,0,0.0534753820245691,0,0,0,0,0.270143465228359,0.978906394181101
GSM152611,0,0.14676142708974,0.0626845167664872,0.179964076264715,0,0.0842332367764586,0.00640788553423358,0.0159938539615356,0,0,0,0.0121378784820135,0.0401078132381636,0,0.089262694640715,0.221921399612502,0.0645455164747588,0,0.0759797011586775,0,0,0,0,0.446659061525011,0.894865734786822
GSM152617,0,0.110967120712132,0.186940250387713,0.0501359763388323,0,0.151855317227493,0,0.0377130055646216,0.00155751663055139,0,0,0.0764281976240069,0.0275660625433763,0,0.0537477444998701,0.120056919215862,0.041509833438264,0,0.141522055817277,0,0,0,0,0.482040327260654,0.876935714661552
GSM152622,0,0.110072807429375,0.133644782346028,0.111632441255357,0,0.183797548486506,0,0.0525210666165321,0,0,0,0.0432553075850745,0.052724362534963,0,0.0593592650527568,0.143468741245384,0.0524819792403778,0,0,0.0570416982076458,0,0,0,0.440813864253776,0.896808097155671
GSM152631,0.00880425156831566,0.0489192215698405,0.226290223055932,0.15040345739977,0,0.00245307378449137,0,0.139023668774726,0.0226943519504858,0,0,0.065055603733185,0.0178669760820541,0,0.0352003221403966,0.169739686521357,0.060899906347808,0.00603542766539607,0.0244232243624268,0.0221906050438152,0,0,0,0.313355649814453,0.960310659550966
GSM152772,0,0.133206058007837,0.170531515714985,0.114073993186232,0,0.0851969772404896,0,0.0248961731448183,0.0469699425552579,0,0,0.060760930859615,0.0424546192301842,0.0732609940506553,0.0506842456722254,0.119886485459257,0.0229161187058059,0,0.0551619461726377,0,0,0,0,0.372415703162245,0.929754447410539
GSM152778,0,0.163144233270364,0.117511750786467,0.181561902783973,0,0.0313313727294449,0,0.0337179939212192,0.0649327779143133,0,0,0.0803999846568856,0.0518131483542907,0,0.0286934161875005,0.136517366688839,0.041469065946691,0,0.0689069867600109,0,0,0,0,0.122228812888814,1.04186045484499
GSM152783,0,0.113972579100096,0.125587161350965,0.115410022637226,0,0.132835510053286,0,0.0361671400800248,0.0192396898900156,0,0,0.0897751889012014,0.0334297219202005,0,0.0547940092571977,0.166626608515507,0.0363371135011839,0,0,0.0758252547930965,0,0,0,0.344554584908363,0.942901827486302
GSM179790,0,0.139121885468408,0.161860447074119,0.122651971737577,0,0.0374159299793558,0,0.0964637578561227,0.0179142443404016,0,0,0.0283444349059968,0.0182534934593575,0.0673387819667797,0.0218649038254652,0.124779027637514,0.037467571444936,0.00770127149759176,0,0.0752037957165684,0,0.0436184830898067,0,0.38623455680376,0.923008587092884
