Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM102435,0,0.0846755391645703,0.0928126265217818,0.0601890759231293,0,0.11719202106055,0.0117114046443126,0.0329897035484271,0,0,0.00235511443734716,0.0207676366105285,0.136974050013686,0.0765136953910225,0.0411705424336084,0.131219047735315,0.0783806242671825,0.00555527462206068,0.0130042170643598,0.052530459829171,0,0.0419589667329474,0,0.48838248818582,0.87750891741816
GSM102498,0,0.188488368721251,0.186937559970978,0.0514383439095351,0,0.0183848445741652,0,0.0358939107203536,0.0603949200791245,0,0,0.0758045832854554,0.0265926168457049,0.038074277610002,0.0468064722869819,0.157391537958119,0.0260674791488547,0,0.0877250848894746,0,0,0,0,0.53463121828248,0.847536476129691
GSM102510,0,0.155803907581147,0.0467530198567466,0.060489687546597,0.0533868530099654,0.0318116590700668,0.0465500936999025,0.0273530271978766,0,0,0.0121845248864413,0.0280405606037268,0.0921560140820046,0.0623408350669283,0.016729596279431,0.179328536106907,0.0671052086814188,0.0132556128712424,0.0467021223232773,0.00386879591977628,0.000295706240745981,0.0558442389757986,0,0.494772272837263,0.875507761209687
GSM117726,0,0.108010128591428,0.196584234550842,0.09338649427144,0,0.129540976480698,0,0.0529243605187139,0.0126193874614201,0,0,0.044824735498093,0.0182920780575887,0,0.0206181120589422,0.176593565586316,0,0.00893318637242576,0.130698544525573,0,0,0.00697419602651951,0,0.398553073535742,0.917456478143851
GSM117727,0,0.0906750281184788,0.133571730674198,0.12904827890579,0,0.0968477917547149,0,0.0362094988322303,0.018870991737151,0,0,0.0584874756823199,0.021878286659568,0,0.0591550696840396,0.273753901061715,0.0383406163988115,0,0.0229508133934941,0.020210517097489,0,0,0,0.22172504637402,0.995101763526298
GSM117741,0.00318468102948424,0.0157098643355721,0.217232483777297,0.138418283726719,0,0.0797007481232322,0,0.101255236878517,0.026791388601994,0,0,0.055782316501558,0.00548688458459,0.0170554753070334,0.0647391791429002,0.16039179842206,0.0170029170804002,0,0,0.0829716068529525,0,0.0142771356356899,0,0.407890485102966,0.913582710415222
GSM137971,0,0.147166175617311,0.204526140660144,0.133400138441518,0,0.146888902650433,0,0.0246777228103353,0,0,0,0.0918050665693179,0.0414599713473651,0.0122402802624765,0.0364935083728479,0.0810477775177679,0.0182716104112581,0.0147113932887628,0.014606528066132,0.0327047839843304,0,0,0,0.381576830574785,0.930289538912911
GSM138038,0,0.154373143761182,0.123728133359985,0.168621348006946,0,0.0272476782173841,0,0.0772988880661624,0.0379269656928525,0,0,0.0623890260763348,0.0174890733409473,0,0.0456156202247604,0.230598514896796,0.0184677141462337,0,0.00257792316004112,0.0239730445151246,0,0.00969292653525055,0,0.416509242856597,0.908820978024507
GSM152575,0,0.0768930360868352,0.108645385387233,0.115315456501966,0,0.221475770780261,0,0.00750030352465228,0.00912045261283269,0,0,0.0959467202337238,0.0504511448042282,0.0572154540691642,0.115249576910653,0.0552159634036286,0.0316244698204633,0,0.055346265864358,0,0,0,0,0.270481556532674,0.978680968944606
GSM152611,0,0.147098661960405,0.0627566410632784,0.178971659595498,0,0.0837135998452343,0.006330129579698,0.0159496540417567,0,0,0,0.0121200070685422,0.0402915851442403,0,0.0893789371377846,0.222592010597514,0.0646226352560811,0,0.0761744787099669,0,0,0,0,0.447285763212089,0.89458949983709
GSM152617,0,0.118593986963004,0.187196731980569,0.0519142986517304,0,0.14773247799533,0,0.0382487050868263,0,0,0,0.074619459456003,0.0272161531604197,0,0.053664332432178,0.12007278867322,0.04067275958714,0,0.14006830601358,0,0,0,0,0.489953853848914,0.872887611048879
GSM152622,0,0.108824661721809,0.134134535322858,0.114539280959988,0,0.181707189753099,0,0.051020748102752,0,0,0,0.0414533796157487,0.0525483437988292,0,0.0595272200563497,0.145880328479865,0.0524944398045432,0,0,0.057869872384158,0,0,0,0.441167064404363,0.896647013649578
GSM152631,0.0102719546164604,0.0477771461305792,0.226493153071619,0.150265636889308,0,0.00255037493116099,0,0.140679322936888,0.0204352652307901,0,0,0.0652170563485059,0.0180745142293448,0,0.0351635581577844,0.169657168469195,0.0608182357687032,0.00610245490961927,0.0245012299103429,0.0219929283996994,0,0,0,0.313538433055298,0.960254429843833
GSM152772,0,0.130151669635271,0.170654655310754,0.113622546580567,0,0.0842087017019945,0,0.0279060926892091,0.047350470107148,0,0,0.0597362231508097,0.042848591199147,0.0730518096765093,0.0511294109792975,0.120068605947627,0.0234296665720199,0,0.0558415564496464,0,0,0,0,0.371250546761644,0.930209377660198
GSM152778,0,0.162828608840579,0.117675440295833,0.182402478378241,0,0.029481974899524,0,0.0332027701557345,0.0653129390989771,0,0,0.0811033366066767,0.0524978335394127,0,0.0288694419119129,0.13547643960484,0.0416721790206396,0,0.0694765576476299,0,0,0,0,0.122133574521432,1.04190615667992
GSM152783,0,0.114050445345165,0.125939115778592,0.115263709742851,0,0.132676089917536,0,0.0363219983737471,0.0190188728344438,0,0,0.0897713288657884,0.0333835308336727,0,0.0548697393929076,0.166585165022109,0.0363785898053321,0,0,0.0757414140878552,0,0,0,0.345022962785573,0.942688696795981
GSM179790,0,0.139937547952167,0.162327088738945,0.120105100790681,0,0.039149798144712,0,0.0962574804781961,0.0177441123570118,0,0,0.0284222930795818,0.0180112707224811,0.0671136840455003,0.0218489265169157,0.12474812269563,0.0376722426807735,0.00774724417866941,0,0.0750810508748378,0,0.0438340367438965,0,0.387142853310796,0.922592169463047
GSM179792,0.0214921111202217,0,0.239676097484764,0.210637775235449,0,0.0451048555346648,0,0.110443462681839,0.0156846727020898,0,0,0.0285860418435984,0.00732176449117408,0.00299659774090668,0.0647189104301189,0.163543796809039,0.0589529767951167,0.0104982942238905,9.86096504168257e-05,0.0202440332567111,0,0,0,0.428225705187699,0.904054486179351
GSM179843,0,0.127176262261693,0.191239656429033,0.142986567726754,0,0.0254099040915747,0,0.0656087697528631,0.0176906357413174,0,0,0.0323728683188717,0.0135046383710771,0.00493874034607726,0.0123469795571561,0.200689197253268,0.0469434666052352,0.00927276410029205,0,0.0617370155542202,0,0.0480825338905668,0,0.379929179468808,0.926719027921395
GSM179849,0,0.0936774150156704,0.0790788375280597,0.11556143202259,0,0.218404267620718,0,0.0164942963188298,0.0247775772125489,0,0,0.0420376160897672,0.028824076150942,0,0.128941564611343,0.167820495994046,0.0283348756694285,0,0.0546168654162574,0,0,0.00143068034979823,0,0.399207561498345,0.916839489906058
GSM179901,0,0.0941919026361774,0.083291764523648,0.126620743539662,0,0.169994984719244,0,0.0102614851678205,0.0454263721055521,0,0.00775521541492208,0.0386810365659414,0.0359898634625825,0,0.0815948612033557,0.187775961671572,0.0528872723720087,0.00183270874132191,0.0636958278761925,0,0,0,0,0.0205666369636183,1.07245810026655
GSM179903,0,0.135660633903659,0.19815938785712,0.170651110827509,0,0.0117046550466676,0,0.0637147467721852,0.0270594051705136,0,0,0.0102507474556371,0,0.0113641196960894,0.0115076782142344,0.170357163046063,0.0518795905078401,0.0135906664607364,0,0.0747497380832064,0,0.0493503569585386,0,0.418772296020142,0.908024145562465
GSM179954,0,0.13135655007646,0.0785063200420078,0.12640607130337,0,0.0786067866778352,0,0.0649570573457036,0.052053748950084,0,0,0.0269665296052549,0.0238656441544227,0.282165080285369,0.0543979370312566,0.0537615292558366,0.0132088394426468,0,0,0.0137479058297528,0,0,0,0.130662419469349,1.04364174574954
GSM203677,0,0.0573252504835749,0.123752601038765,0.131808171185772,0,0.163303265107657,0,0.0446996907292809,0.0350982680380141,0,0,0.0501429276748321,0.0529653915239002,0.0560728739209407,0.122074528005545,0.0551042916198689,0.0422681329648862,0,0.0562055272765304,0,0.00917908043043205,0,0,0.374839186436564,0.928332564697302
GSM203707,0,0.140188061080437,0.164568077734654,0.144640237362673,0,0.0167719485837804,0,0.0974591397616197,0.0269501565412809,0,0,0.0502284806702698,0.0126435851607235,0,0.017197337935346,0.201414160926078,0.0291480571556918,0.0136570106305778,0.0838696972867071,0,0,0.00126404917016024,0,0.429843415377689,0.90221692057021
