Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
SA506715,0.166127676100816,0,0.0787996368378251,0.215543285612456,0,0.0533089929944859,0,0,0.0540572982676875,0,0,0.0940541647262876,0.075460898574595,0.104395304493828,0,0,0,0.0327661003052489,0.125486642086769,0,0,0,0,0.011063429022614,1.0807418304931
SA506725,0.0905246256876987,0,0.23325090402894,0.162342784378523,0,0.0262517540724764,0,0,0.0476045701679932,0,0,0.0794511525998344,0.0732071143187668,0.0991352248697658,0.0774737836864058,0,0,0,0.0977830811177561,0,0.0129750050718398,0,0,0.0733945371547282,1.043946436656
SA506730,0.153687342033395,0,0.0862168954956053,0.174822008187697,0,0.161517684054888,0,0,0.0759447591186829,0,0.0113535900937815,0.0497083969075597,0.156576145556174,0.0364218417475782,0.0140684737891873,0.0712373649621585,0,0,0.00844549805329251,0,0,0,0,-0.0151684357606655,1.0937070464412
SA506746,0.144443212317729,0,0.125248879662035,0.169578015809744,0,0.139520384691841,0,0.034992954292423,0.05352952459033,0,0.0316346916565878,0.0629782646344658,0.145110760481215,0.043536205686716,0.00203591048573098,0.0341624843313196,0,0,0.0132287113598625,0,0,0,0,0.0221440944794163,1.08062310198718
SA506749,0.240550450004637,0,0.201497333661578,0.134823433469098,0,0.0167324770630584,0,0,0.0202682723220177,0,0,0.0657688751169841,0.0769218650766212,0.0842611175778257,0.02969880422655,0,0,0,0.12947737148163,0,0,0,0,0.108191744166091,1.02820704672016
SA530468,0.129099801977522,0,0.108892946904723,0.189069406964457,0,0.0563010477503419,0,0.0194968070899078,0.0133577499404909,0,0,0.0780956041430147,0.102791120516805,0.0240890195379885,0.0255343142261811,0.115145200546728,0,0.0079298995952623,0.130197080806577,0,0,0,0,0.0565535067349161,1.05025600739519
SA530470,0.164512816476092,0,0.110162252780957,0.183463320304382,0,0.0888348400007106,0,0.0013678926469976,0.08790712951769,0,0,0.088726105992702,0.128826080894852,0.0364927496727285,0,0.0497595725536204,0,0,0.0599472391592688,0,0,0,0,0.0297033536712384,1.07346258595005
SA530473,0.171367124520316,0,0.180491054035046,0.19117592292959,0,0.0711972108701098,0,0,0.031617008102774,0,0,0.0921083378557472,0.0767222615673495,0.0855404820306015,0.016268809359144,0,0,0,0.0686252941859133,0,0.0148864945434087,0,0,-0.0012192852821827,1.0792284348942
SA530478,0.153645574181338,0,0.105091353445003,0.175968682003228,0,0.0889947584451524,0,0.0018449835289907,0.0676091171112627,0,0.00388061558201944,0.0562252917868059,0.132276168636011,0.062824015675428,0.0239005369094461,0.0632310684297597,0,0,0.0645078342655545,0,0,0,0,-0.00826424313906771,1.07713732614559
SA530482,0.148168277843749,0,0.0626807049959778,0.166240981184974,0,0.208234869201945,0,0,0.0235784213496272,0,0,0.0434007896012807,0.100826411703514,0.0169129242458335,0.00325057272233796,0.0540737832814185,0,0.0263781094752522,0.146254154394089,0,0,0,0,0.0639998078664099,1.05532148151076
SA530485,0.224304328892148,0,0.166681998294609,0.175040529201939,0,0.0363411393743951,0,0,0.0365480106012751,0,0,0.0782916310468836,0.0583659567579524,0.0919936114752688,0.0222506509291531,0,0,0,0.110182143426376,0,0,0,0,-0.0100756108442901,1.07776875767936
SA530488,0.147428647694387,0,0.15651085354355,0.137991811194607,0,0.180065758664851,0,0,0.0174155918238032,0,0,0.0506305726925679,0.0949889416559854,0.0196955632689809,0.02110906637397,0.0714539065931508,0,0.00818881789011187,0.0945204686040361,0,0,0,0,0.00313608282804341,1.06796516991216
SA530492,0.0731850717762133,0,0.191032332105931,0.108271865758545,0,0.140950928931398,0,0,0,0,0,0.0981499113112433,0.0626747356758798,0.118258072742819,0.0558903006934477,0,0,0,0.151586781004524,0,0,0,0,-0.0237555246966621,1.08131870999569
SA530496,0.161609415229453,0,0.0441702394787787,0.164438584179346,0,0.0662172426670378,0,0,0.0532454542186666,0,0,0.0916013585365514,0.120610826791862,0.0833365457359945,0.0452286741554662,0.022450032079415,0,0,0.125131808596648,0,0.0219598183307805,0,0,0.0217038969631189,1.07231514029838
SA530500,0.0593758196844965,0,0.132217160977109,0.146016590038595,0,0.147851663560159,0,0.00439432040585757,0,0,0,0.0988446644657943,0.117699444767834,0.0761675376009702,0.0900340587174169,0,0,0,0.11024642484213,0,0.0171523149396377,0,0,0.0752531354509058,1.05442125672289
SA530502,0.1197257465324,0,0.259450801359268,0.0294954569276623,0,0.162858390022585,0,0,0.039064740311775,0,0,0.0782752273559125,0.105273846304852,0.0974613093816457,0.0134963766226165,0,0,0,0.0714480307801959,0,0.0234500744010865,0,0,0.0507237482609117,1.0450847332759
SA530506,0.0603209425570998,0,0.0343749468722489,0.0428379142910998,0,0.299116607018051,0,0,0,0,0.0124133961664152,0.0421107210995741,0.0968265863917448,0.0972027992480549,0.144600567713352,0.0213587420217778,0.00145187345125349,0,0.138703830255217,0,0.00868107291411042,0,0,0.189730046205426,1.01385098822639
SA530507,0.213926993895831,0,0.137251041363685,0.177895235251925,0,0.0492614336703265,0,0.0182388122336569,0.00712648693262364,0,0,0.0862985525983836,0.0620036728154066,0.0900050273049542,0.0201159445691602,0,0,0,0.132166314274362,0,0.00571048508968478,0,0,0.00525255468541899,1.07410006475705
SA530512,0.131943043048183,0,0.0888293790336073,0.139139670679401,0,0.251235519601388,0,0,0.0157587043922181,0,0.00708656234905629,0.0332924529770277,0.100603805393854,0.00870908006619018,0.0331679205883929,0.0916245190613839,0,0,0.0986093428092982,0,0,0,0,0.0389922466737413,1.06307051000992
SA530515,0.132863164101692,0,0.135552371786387,0.10554680772509,0,0.181068005383947,0,0,0.00514899291858132,0,0,0.0811029473596888,0.0943891693852812,0.0338096786183479,0.0107696137098118,0.0841406356801652,0,0.000719485887879016,0.134889127443129,0,0,0,0,0.00167659017182455,1.06899935585278
SA530519,0.185139980911867,0,0.146695431367101,0.14795675119815,0,0.0921877786457033,0,0,0.0292846785988046,0,0,0.0845674178705182,0.0901517964669331,0.0847404685716202,0.0344924596905223,0,0,0,0.0912272264135221,0,0.0135560102652576,0,0,-0.0247490170716848,1.08288343830523
SA530524,0.119690239885325,0,0.140099029338569,0.223768588833051,0,0.0755323839524249,0,0,0,0,0,0.0938150708063729,0.0449909475088777,0.0718072463572679,0.00144610523355937,0,0,0.0193301625604529,0.2095202255241,0,0,0,0,0.0140605562118271,1.07777323215773
SA530527,0.140769093363028,0,0.110397713169931,0.107668420768511,0,0.158220782083347,0,0.010349249027741,0,0,0,0.0597435309223572,0.104082983083468,0.00241569784110186,0.0318219287065846,0.132540191807765,0,0,0.141990409226165,0,0,0,0,0.0213091776427083,1.05829221830431
SA530530,0.161059376608933,0,0.126790018722001,0.20077247288422,0,0.0801714364153043,0,0.0338468428744978,0.0722817534062327,0,0,0.0749560279535389,0.133557374764456,0.0193303396170562,0.00965335900857021,0.0555654207201252,0,0,0.0320155770250639,0,0,0,0,-0.0242725023344162,1.09469448897495
SA530532,0.149390810155062,0,0.0766843889909488,0.19808662154709,0,0.0939712572719025,0,0.0174462089979096,0.0848412510213408,0,0,0.0596181013132141,0.118282052708248,0.0314858102378104,0.0328339785009272,0.0719606574758267,0,0,0.0653988617797198,0,0,0,0,-0.0338590422771743,1.09461215960598
SA530533,0.239256584966191,0,0.132093648620285,0.0969336057649808,0,0.0878543627773912,0,0,0.0338876959037627,0,0,0.0699042291487919,0.0646573965438592,0.0856006331576763,0,0,0,0.0153184604981013,0.17449338261896,0,0,0,0,0.0147988863782548,1.0644922551178
SA530535,0.129286485723352,0,0.134619200206786,0.0857405090061229,0,0.149646677210581,0,0,0.00391779456619448,0,0,0.0982119925934372,0.101834454883206,0.0759656918870411,0.0530593575560591,0.0183084976093034,0,0,0.149409338757917,0,0,0,0,-0.0176683575092525,1.07776476780517
SA530539,0.194646311655217,0,0.0608646599526576,0.0994953345793376,0,0.130393631165963,0,0,0,0,0,0.0905054497086588,0.104379002767364,0.0444588820763037,0,0.0523131336472611,0,0.0284787638042518,0.192946745000581,0,0.0015180856424056,0,0,0.0317487802356463,1.06237924805063
SA530542,0.130140876433361,0,0.120567556808034,0.0577655691258498,0,0.293022447884989,0,0.00488683798526621,0,0,0,0.045479849484664,0.107978548890986,0.0358439793644168,0.0191035983030283,0.0687498896447424,0,0.0151447275237273,0.0997316308768611,0,0.00158448767407479,0,0,0.0518387732109477,1.0510441647373
SA530546,0.169352721181426,0,0.155005417861909,0.158037571103551,0,0.0639448108464595,0,0,0.0646786719084528,0,0,0.0743013963633124,0.108539378108178,0.0857404400639636,0.0221481188568245,0,0,0,0.080542790465954,0,0.0177086832399694,0,0,0.0497112792437508,1.05340115733209
SA530550,0.060703550741385,0,0.110969955269603,0.0625023973770385,0,0.354705482752353,0,0,0,0,0,0.0495749922705879,0.0965897781691862,0.0585178693809716,0.0356524825294989,0.0531237970425444,0,0.00720729256878094,0.11045240189805,0,0,0,0,0.0585332970208129,1.0559027237443
SA530553,0.231532021302826,0,0.0711790945293287,0.136396742594067,0,0.108230685503931,0,0,0.0342218868335546,0,0,0.0918635635210968,0.0848894379394853,0.0887860605423398,0,0,0,0.0345120889164051,0.107913133898187,0,0.0104752844187789,0,0,-0.003195314412665,1.08210275699279
SA530558,0.140854811650829,0,0.111630218332923,0.20626789888218,0,0.045354690787077,0,0.0237577254311644,0.0787040388477464,0,0,0.101796837561083,0.139700489527068,0.0548652003313342,0,0.0173204042538594,0,0,0.0797476843947356,0,0,0,0,-0.0295570560665658,1.0989757767923
SA530562,0.197850773704428,0,0.227872338639602,0.110301334719607,0,0.0919061461241235,0,0,0.0751857330754532,0,0,0.0858808161269879,0.0853723192343322,0.0671268496700172,0,0,0,0.0144161769477356,0.0275327103187322,0,0.0165548014389806,0,0,0.0191376454694579,1.06716830286641
SA530566,0.103185022616857,0,0.143977747493031,0.1077397434388,0,0.260593014481997,0,0.00413045769265947,0.0419580300536898,0,0.0208720829699437,0.0525693492439124,0.121752012876611,0.0600880878156847,0.0212025652005875,0,0,0.0235198779318407,0.0384120081843861,0,0,0,0,0.0588756104992049,1.05973784504659
SA530567,0.102187020944394,0,0.219091542595175,0.124002017651569,0,0.208510697381985,0,0,0.0132894977051075,0,0,0.092906123123605,0.122698775670153,0.0693860481045735,0.00832569277292072,0,0,0.0120907407134952,0,0,0.0275118433370225,0,0,0.0503158257831406,1.06269863553113
SA530570,0.174399956045624,0,0.105419193371694,0.169202987898777,0,0.0845342725751295,0,0.0299411960744227,0.0706909276305466,0,0.00341485668503723,0.057124693344619,0.141038776283269,0.0559687690084453,0.0505570931422491,0.00992200053588171,0,0,0.0477852774043041,0,0,0,0,-0.0130355269830404,1.08436608072875
SA530574,0.173491978379083,0,0.120123116831275,0.106217377845105,0,0.136713255463861,0,0,0.0089845306275399,0,0.00303220596919961,0.0741811151053848,0.130185381255178,0.0939682387145275,0.0331334419617191,0,0,0,0.0940875999225742,0,0.0258817579245533,0,0,0.0327068929197602,1.05872219726906
SA530575,0.211116664480285,0,0.20101133066584,0.123781187616116,0,0.204368800204696,0,0,0,0,0.0173604031545205,0.0507529245993172,0.0848197500723676,0.0578304768465091,0,0,0,0.0159774081573742,0.0143445294840944,0,0.0186365247188801,0,0,0.0448051935604441,1.06222998406058
SA530578,0.2725217200207,0,0.206527465592253,0.0962712568987403,0,0.0827923119363916,0,0,0.0197813482304314,0,0,0.0711706132182407,0.0793338361905363,0.0827374250779703,0.00499049252181761,0,0,0.0118663301136472,0.0537307827287736,0,0.0182764174704973,0,0,0.0173135077767862,1.06496525952439
SA530582,0.129033760690609,0,0.15440210787116,0.189439283175781,0,0.059592779713092,0,0.0798003448609676,0,0,0,0.0881535523843356,0.123386671940882,0.0742573819297116,0.00565205462702616,0.0115680394082513,0,0,0.0847140233981851,0,0,0,0,0.0262842294208487,1.06772960907612
SA530583,0.151491104809301,0,0.115245630298308,0.200342591833481,0,0.117037111317367,0,0,0.0695095195620183,0,0,0.0651930357589611,0.158282988379568,0.0310516702502689,0.0434409894845432,0.0298075182059403,0,0,0.0185978401002427,0,0,0,0,0.0247141702939323,1.07734214888379
SA530586,0.0806586329451875,0,0.125675349600053,0.114491983112348,0,0.135765090860752,0,0,0.0448137844734457,0,0,0.099951190046674,0.117602330232109,0.0747240165175086,0.0723273721951934,0,0,0,0.114003585296485,0,0.0199866647202442,0,0,0.0424039292223526,1.06232736267461
