Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM3378865,0,0.041034243361273,0.119975065266124,0.301761807358171,0.061434130595618,0,0,0,0.112309833138738,0,0.0458101931199255,0.0885884723481305,0.133862409821842,0.0857190377821778,0,0,0,0.00950480720800024,0,0,0,0,0,0.0262200443201254,1.10801164846225
GSM3378866,0,0.0222698338620196,0.18058629501464,0.323533863355951,0.0640304889433783,0,0,7.03904764727326e-05,0.0850059951649246,0,0.0110310549317214,0.0883162747041893,0.144767542717647,0.080388260829057,0,0,0,0,0,0,0,0,0,0.0842632629829612,1.07359137037333
GSM3378867,0.00248305552084717,0,0.139777785079312,0.286349896703532,0.0629475471334165,0,0,0.00100853762089715,0.103524381158767,0,0.00129289788638278,0.126951498295008,0.159099916333478,0.11656448426836,0,0,0,0,0,0,0,0,0,0.0714299491151105,1.08511284214621
GSM3378868,0,0.0585590924737715,0.152673781188457,0.325407480040583,0.00249887428056825,0,0,0,0.101258261995043,0,0,0.13179198464845,0.104682684549297,0.0730022661688646,0.0285124319746588,0,0,0,0.0216131426803073,0,0,0,0,0.070778466536327,1.08428073066392
GSM3378869,0,0.0379274215750981,0.0880229480379864,0.330780697220883,0,0,0,0.0242786226342074,0.150480947956569,0,0.00986362962922864,0.0907513421339233,0.112310583980102,0.120034721740528,0,0,0,0.00466384166062869,0.0308852434308456,0,0,0,0,0.0488032316016714,1.09479470531127
GSM3378870,0,0.0995922744222134,0.088281678728952,0.327903986180958,0,0,0,0.0526072422393633,0.0937035682859789,0,0.0383177682619313,0.0744778557187307,0.0998894239588507,0.0856473722859217,0,0,0,0.0393487404865983,0.000230089430501643,0,0,0,0,0.108264588380388,1.06693575163515
GSM3378871,0,0.154088520267681,0.0612631158721443,0.29578387377445,0.00931395721416812,0,0,0,0.100087383959664,0,0,0.116596411969712,0.147094853423003,0.0727580855964774,0,0,0,0.013256145054111,0.0297576528685891,0,0,0,0,0.0992220940516197,1.06792331324224
GSM3378872,0,0.0503516227624032,0.080039884843123,0.287598258827224,0.0523501202126941,0,0,0,0.126755761456787,0,0,0.123989014503795,0.177085049415585,0.101830287978388,0,0,0,0,0,0,0,0,0,0.0458183259343025,1.10063276432201
GSM3378873,0,0.0633212866940664,0.0787458450879337,0.258596324443358,0.0281642990339883,0,0,0,0.12453978756363,0,0,0.112517028146124,0.149218615804914,0.133390108051655,0,0,0,0.0180921540929999,0.0334145510813314,0,0,0,0,0.0682177777726054,1.07557027939654
GSM3378874,0.00878089095766708,0.00458350355303167,0.160088114942662,0.32469768932072,0,0,0,0.0047710633621988,0.157078306064463,0,0,0.11215850335245,0.137154548826105,0.090687379620703,0,0,0,0,0,0,0,0,0,0.0724547017128799,1.08474320127877
