Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
PCA0001,0.0854164684993109,0.0335906740055293,0.0714991758544326,0.206528242122877,0,0.046230128543949,0,0.17204531300649,0.0109772560524526,0,0,0.0950492278199574,0.10564435081758,0.0856442000566392,0,0,0,0,0.0873749632207821,0,0,0,0,0.0843909673343275,1.06274224657945
PCA0002,0.136670951358035,0,0.0399036463391584,0.203544335966179,0,0.0533819881853566,0,0,0.124370503296455,0,0.020983756191587,0.053816713707533,0.193904476567438,0.0823645000686565,0,0,0,0.0501156133135166,0.0409435150060852,0,0,0,0,0.065776312487763,1.06563678580702
PCA0003,0.0361689772617634,0.0363454446812498,0,0.23915617185851,0,0.0176070666944004,0,0,0.15892876483996,0,0.0458862121322583,0.0779142311526782,0.229238106020149,0.123573887313434,0,0,0,0.0351811380455963,0,0,0,0,0,0.0673595495570371,1.0855904478732
PCA0005,0.0559452075904367,0,0.0901504488728558,0.279063882431502,0,0.0612787859618993,0,0.0433950035091225,0.0166629881393574,0,0.0541112130726175,0.0826372354223775,0.0699872294612227,0.101510182457029,0.0324184151046271,0,0,0,0.112839407976953,0,0,0,0,0.0153352963098543,1.09906564692646
PCA0007,0.0717254993858705,0,0.116243462939681,0.255574357436905,0,0,0,0.127433851405155,0.0112327233421876,0,0.00679227616810642,0.094763830936612,0.0860835177353809,0.102012823485365,0.00759733425046126,0,0,0,0.120540322914275,0,0,0,0,0.032527507880935,1.07929259634177
PCA0008,0.0183474156678852,0.0690157057003315,0.118476844697474,0.199996889403031,0,0.0133849456057471,0,0.067243739992947,0.0877715311871951,0,0,0.110970165453987,0.162842383637176,0.0974845819163307,0,0,0,0.00554065567707664,0.0489251410608182,0,0,0,0,0.0547769358765892,1.06913647706987
PCA0009,0.0386201675067998,0,0.114620401324793,0.204856043105254,0,0.0505471058869569,0,0.0467016361573774,0.0324883035795986,0,0.0227394106710054,0.0672091341569221,0.19966707605165,0.122903763676901,0.00787702697137777,0,0,0.00616362761357483,0.0856063032977891,0,0,0,0,0.0335515925145245,1.07080118500261
PCA0010,0.0770065523359727,0,0.0366187541043695,0.168006453077122,0,0.248586771284892,0,0.0557245669636865,0,0,0,0.0896264910699813,0.0970345889893134,0.0915002138101298,0,0,0,0.0149002813628239,0.120995327001709,0,0,0,0,0.0561595895773733,1.07930012141235
PCA0011,0.122886720557972,0.0754995485175033,0.0258526911043102,0.146042319823929,0,0.0284920908200611,0,0.155191706949936,0,0,0.020303365288121,0.061617528444236,0.229402548531357,0.0613831105416008,0,0,0,0.0194122324361869,0.0539161369847854,0,0,0,0,0.198609175988523,1.00914312998562
PCA0012,0.0408542657660804,0,0.1091469806954,0.206739454632627,0,0,0,0.110567234484178,0.0729787233757786,0,0.0156088530022238,0.11466709162939,0.13049280841055,0.134926767457096,0,0,0,0,0.0640178205466755,0,0,0,0,0.0167833893467732,1.09099401187531
