Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
PR.1024,0,0.115648475349062,0,0.163780355751449,0.0803621939340612,0,0.132716580678329,0,0.103997253668239,0.0987907830159009,0,0,0.014885970977673,0.0133019021187648,0.143406933487223,0.0561650762140527,0.0365185939929111,0.0212339554006679,0,0,0.0191919254116662,0,0,0.118298726007943,1.05326981184309
PR.1043,0,0.0731735678564525,0.0744354126297506,0.138262213911939,0,0.111297462468306,0.112559287556355,0,0.000248200661371689,0,0,0,0.113139247616969,0.128226742026128,0.000781691604031338,0.0190453108850118,0,0.00671013193042989,0.135047413869947,0,0,0.0870733169833087,0,0.0334944523860674,1.05837364204362
PR.1701,0,0.187481757609228,0.0177327684441028,0,0.106496787323154,0.437156768341667,0.0125371183326432,0,0,0.0500802282678348,0.0131850333329471,0,0,0,0.000409074782201179,0,0.0181006092123718,0,0,0.12019586330338,0.0366239910504696,0,0,-0.0323645054148791,1.13061065295182
PR.1783,0,0.113166029855068,0.13005866164177,0,0.0738129848058679,0,0,0.113433076049206,0,0,0.10522842120396,0.0335447022683711,0.0994325559752606,0.0387180606811336,0,0,0,0.163078093939692,0,0.12952741357967,0,0,0,-0.065182702103129,1.11175293479897
PR.2525,0,0.0945001308885171,0,0,0,0.493362769535576,0,0.0220138582869358,0.0948244337598356,0.0155103220605396,0,0.0709418146480846,0,0.0051340912012263,0,0,0,0,0,0.0436057851929,0.160106794426385,0,0,-0.0610477529448521,1.15494069881049
PR.2621,0.0394323893827348,0,0,0.297615895017516,0.0024090511162385,0,0.0616079144332784,0,0.250745415924918,0,0.0996114007388355,0,0.118247335984936,0.0866184690283641,0.0194511855321707,0.00137086634458262,0,0,0,0.00161611884870181,0,0.0212739576477241,0,0.162424516472265,1.04290151150885
PR.2661,0.00543302967815897,0.110820533477393,0.0639351789370639,0.26392233646245,0,0.0645763141921416,0,0.129393984558418,0.0621114900003426,0,0,0.0398576313417189,0.0754455787917337,0.027747591124026,0.0239870725250152,0,0.021012325981417,0.0747497032933212,0.0370072296368011,0,0,0,0,0.189666958838485,1.0149926516625
PR.2682,0.0663113452618316,0,0.104036786094363,0.0689314204934091,0,0,0.0721903768339742,0,0.0124991511525423,0,0.0173694006282993,0,0,0,0.0137096488177936,0.206426458253781,0.0920568450665338,0.0312802428868182,0.129642764658462,0,0.0479246293279558,0.137620930524236,0,0.177951046016537,1.00515996616778
PR.2740,0.241386675613124,0,0.0382604046634604,0.0503607143389569,0,0,0,0.145017020843064,0.00428964903114289,0,0.00149582034702263,0.139455330072213,0.0166564067745839,0.00246121282730886,0,0,0,0,0.33887063607598,0,0,0.0217461294131444,0,0.00447318813844912,1.11882293939484
PR.2741,0.149780102932124,0,0,0,0,0.152842003248611,0,0.0278722662233169,0,0,0,0,0,0,0,0,0,0.0454162551420182,0,0.451221499924459,0.143250164911072,0.0296177076183989,0,-0.0271529073452595,1.19930458579418
PR.2761,0.037015716235482,0,0,0,0,0.329230291319335,0.0424912693362527,0,0,0.0426656229268668,0.0776570840566236,0,0,0.0524890173546024,0,0.0367073052890391,0,0.099059184232046,0,0.0406921472135836,0.0616930055477946,0.180299356488374,0,0.209086752335298,1.00881417915306
PR.2762,0.084795042008131,0,0,0.0129084056417226,0,0.23320690099016,0,0,0.0821461564275787,0,0.215902038025848,0,0.0389830701355076,0,0,0,0.203934621684481,0.0229528875083602,0.0259712728192953,0.0668511495790721,0,0.0123484551798436,0,0.0581230912488355,1.07321233834131
PR.2832,0.175397365652822,0,0.0455087212589696,0,0.025347941746656,0.201093738465376,0.0747208869456963,0,0,0.11183442890758,0,0.0329323122228538,0,0,0,0.0570568997046729,0,0.0214750027808089,0,0.0970770837041221,0.0360200542584314,0.121535564352011,0,-0.0832768848187422,1.12654984742764
PR.2858,0.0953694552348868,0,0,0,0,0.16695306716004,0,0.09619357864349,0,0.0273163227107892,0,0.190646231443424,0,0.0798305502382591,0.117240805206056,0,0,0,0.184293802706702,0,0,0.0421561866563527,0,-0.142196184344568,1.18091092641695
PR.2872,0.173868334272751,0,0.00633006075041558,0.310460233654094,0,0,0.136707722861241,0,0.0557798063081135,0,0,0.0156541178824584,0.0303426004860331,0.0137632493092068,0,0,0,0,0,0.204009748773483,0.0530841257022035,0,0,0.0166017147086288,1.10760326860359
PR.2916,0.159968522173537,0,0,0,0.0273287668216677,0.02286041884444,0,0.195788418866882,0,0.27106776206147,0,0.0433440636557173,0,0.0997266148653708,0,0,0.0250104806004885,0,0.151306185105708,0,0.000844681642124308,0.00275408536259438,0,-0.046177806159102,1.12961213982583
PR.3023,0.0138524677692343,0,0.175712496440649,0,0.235545262096047,0,0,0,0,0,0.0428028354960119,0,8.22902411474904e-05,0,0.0355073037493488,0.393922996963652,0,0,0.10257434724391,0,0,0,0,0.00199851608852595,1.08392906079327
PR.3026,0,0.117974985404859,0,0,0.01072418061447,0.374821603366784,0,0,0,0.196448529615271,0.0612040350515515,0,0,0,0.0117717822800721,0.150411904990477,0,0,0.0320900593392756,0,0.0445529193372393,0,0,0.0164703381410573,1.10605189589759
PR.3027,0,0.161349463687892,0.0565918972122262,0,0.00647407200051063,0.157845521298847,0.0397348033299855,0.0468089870225786,0.0214889108623543,0.0836882715809573,0,0.0103001150877909,0.00211665004294211,0,0.0111169847345837,0.202406830263503,0.0970221200139344,0.0479718949017344,0.0311328236161422,0,0,0.0239506543440176,0,0.0349240921635067,1.05534090085284
PR.3034,0,0.110286784837227,0.162529808720186,0,0.0387401225742359,0,0.0285214065971078,0,0,0.0663922513864961,0,0.0638986933594049,0.0549235452982329,0,0,0.111716483508021,0.182194735216642,0,0.0622009371081443,0.118595231394303,0,0,0,0.17390683644209,1.0159609105055
PR.3035,0.0713793219488524,0,0.0360216477523987,0,0,0.0804625239771745,0.181846212579838,0.0666911339697902,0,0,0,0.190027048211451,0,0.103774178133062,0.00609311323885796,0,0.0206556198867339,0,0.0964251576965895,0,0.145414402608159,0.00120963999709227,0,-0.054515366331202,1.12989356825013
PR.3042,0,0.042960857619024,0.0616776915032776,0.130450464902581,0.208402619607343,0,0.0128494685106129,0,0,0.176821852713084,0,0,0,0.00255796520526256,0.0256109763146271,0.259582636655558,0,0,0,0.0329093193737198,0.0461761475949099,0,0,-0.0754736919523944,1.12399128453433
PR.3043,0,0.186970374053615,0.0668684944646618,0.0159388405440799,0,0.0880415859150073,0,0.0558977853885817,0.0141885113444048,0.166318021304173,0.0151561253554693,0,0.0990802092558859,0.0150165157553835,0.082557775246476,0.15178299323808,0,0.0421827681341816,0,0,0,0,0,0.0664155283545554,1.05884686004046
PR.3048,0.170118458903551,0.265445513377535,0,0.110158895485807,0.118165505024609,0,0.00505320875767939,0.0426852097768263,0,0.108946190243922,0,0,0,0,0.0159693906657384,0.0151685443815844,0,0.104178313195494,0.0441107701872524,0,0,0,0,0.236762767722895,1.00583625089187
