Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
PR.1024,0.0160499661075195,0.0689131177924701,0,0.184461906486632,0.090856792379132,0,0.134506407741072,0,0.108124806093252,0.091520523521469,0,0,0.0164384580519655,0.0135087828814182,0.148476608863565,0.0607479151613196,0.0294010396576807,0.0102278582459016,0,0,0.0267658170166028,0,0,0.120726942727913,1.05810806881112
PR.1043,0,0.081823997280946,0.0685827235709249,0.113205555052695,0,0.136272321259485,0.112998505174004,0,0,0,0,0,0.114648157209135,0.130429885173445,0.0012778605536656,0.0184711840337418,0,0.00571900597094214,0.138020599798208,0,0,0.0785502049228071,0,0.0309614557453623,1.05893506251852
PR.1701,0,0.119249141165035,0,0,0.098977063070737,0.5265351297659,0.0280506974982631,0,0,0,0,0,0,0.0247260146983278,0,0,0.0858177614240471,0,0,0.0819688070172426,0.0346753853604472,0,0,-0.0244742548436686,1.13044487918186
PR.1783,0,0.302643821251079,0.00118066357309785,0,0.260959853724004,0,0.00280372864473461,0.0827340748074378,0,0,0.138541691802957,0,0,0.0197130807046968,0,0,0,0.0915938325953538,0,0.0446480375495142,0,0.0551812153471245,0,-0.0936958993574991,1.13862067002834
PR.2525,0.124909153944494,0,0,0,0.362682179671249,0,0,0.211668406573423,0,0.0925038120387451,0.0241618722098802,0,0,0.00906573828531722,0,0,0,0,0,0.0471592354008174,0.122618615952709,0.0052309859233649,0,-0.0660275743167985,1.15862079929292
PR.2621,0.0704468476326228,0,0,0.271199890171023,0,0,0.0219691863081386,0.0185978438207104,0.206633162039177,0,0.132397491866596,0,0.136591797293937,0.103276813596909,0.00910437596848945,0,0.00748577491488713,0,0,0.011684576857438,0,0.0106122395300716,0,0.164054447400202,1.04086770750771
PR.2661,0,0.122970006726306,0.0986318025744383,0.29244483314908,0,0.0306348949724244,0,0.107298891962497,0.0677680234304414,0,0,0.0332111130092742,0.0716897044692609,0.0338191313277355,0.0301341635843768,0,0.0242601033171494,0.0517838455175455,0.0353534859594698,0,0,0,0,0.200690663756655,1.00842068558775
PR.2682,0.0176890592649613,0,0.0310540869534111,0.0979205672044734,0.0609756440991672,0,0.0383181044348969,0,0.0437142751370269,0,0.00711611161198441,0.0191696793906028,0.0151668425511844,0,0,0.249673659130823,0.0285432186524671,0.0237006542715481,0.195041365623509,0,0.0578264345021884,0.114090297171755,0,0.158885088161879,1.01651822903604
PR.2740,0.014168251425999,0,0.0565655801548922,0,0,0.288637261887819,0,0.0456828569767146,0.118807717705573,0,0,0.160138459855593,0.0415962729403747,0,0,0,0.0324236896586983,0,0.241979909394336,0,0,0,0,-0.0287887311186689,1.12941714508007
PR.2741,0.0685575231183855,0,0,0,0,0.213464396158584,0,0.0256247051007068,0,0.0287076437871464,0,0.169441052634872,0,0,0,0.061458319289399,0,0.0409017907123237,0,0.278425543479562,0.0908322485429436,0.0225867771760773,0,-0.0579686329561104,1.19285468379318
PR.2761,0,0,0,0,0,0.444827854602897,0.0245382225090362,0,0,0.0765783457230769,0.0130910795539837,0,0,0.0569385810951335,0,0.0104776998586242,0,0.0991607181026596,0,0.0658230418377679,0,0.208564456716821,0,0.242793195843458,1.00537985655453
PR.2762,0.044728311247553,0.017887587832087,0,0.008745713573632,0,0.271251775187616,0,0,0.106869886087465,0,0.176596496999629,0,0.0774956175966407,0.021163667852428,0,0,0.191599283976351,0.0249971034700811,0.0586645561765166,0,0,0,0,0.0652230876592436,1.06517877970355
PR.2832,0.114855626538924,0,0,0,0,0.179579333764121,0.170394390445519,0.0612666032650962,0,0.196893106888678,0.0296513908620074,0,0,0.0067778046886493,0,0,0.000801693596658929,0.0216242171937487,0,0.0856290936463063,0.07071834734354,0.0618083917667517,0,-0.0691622043705603,1.13779090888428
PR.2858,0.130782442951553,0,0,0.0794880021478895,0,0,0,0.126189896673697,0,0,0,0.166941252658795,0,0.0842199003167016,0.167431841777522,0,0,0,0.230545884159685,0,0,0.0144007793141554,0,-0.125460479755362,1.18654766141279
PR.2872,0.122985531997959,0,0.0806827046008373,0.284689441707037,0,0,0.126959727164575,0,0.0661416238608591,0,0,0.0100925151921226,0.0208480092923516,0,0,0,0,0,0,0.221790841420824,0.0658096047634357,0,0,0.0282332753497422,1.09967637025528
PR.2916,0.128543149849863,0,0,0,0,0.316682035420233,0,0.181235004863346,0,0.146799141570088,0,0,0,0.0758380145027189,0,0,0.0461109179687271,0,0.0663314825605069,0,0,0.0384602532645167,0,-0.0515114665988846,1.13336656260787
PR.3023,0.153344354481171,0,0.00750287470390469,0,0.235663938227435,0,0,0,0,0,0.0250401116135545,0.0043755744522144,0.00475007439803165,0,0.0362916103815176,0.416287701525624,0,0,0.116743760216547,0,0,0,0,-0.0136687799819444,1.09574938995846
PR.3026,0.11822613706965,0,0,0,0,0.420549475813391,0,0.00398686541517614,0,0.124870650568141,0.0104045065394143,0,0,0,0.0360876322500825,0.153190478785142,0,0,0.0315633002722576,0,0.101120953286746,0,0,0.0208058855815125,1.09212970322588
PR.3027,0,0.130039095740199,0.0174146950367129,0,0,0.184340044070972,0.0429048184390744,0.0912235804840591,0.0226308201443197,0.0754787210110406,0,0.0110803064224323,0.0070410391583108,0,0.0135611985698971,0.237184715257617,0.0541818689817902,0.0612143813551267,0.041595608737517,0,0,0.0101091065909304,0,0.027858845197056,1.06209871862916
PR.3034,0,0.141775257345412,0.182924784034844,0,0.0443505888769719,0,0.0267110732640579,0,0,0.0643378839308919,0,0.0511070882669062,0.046464307620634,0,0,0.0997002896181538,0.177905179277565,0,0.0554189870748793,0.109304560689684,0,0,0,0.20448054267257,0.997305588770569
PR.3035,0.0490879629532005,0,0.125348554285214,0,0,0.105234696728768,0.144150478170545,0.0532848003134818,0,0,0,0.26577424804279,0,0.0474257966385939,0.00402509542913779,0,0.0133162991853591,0,0.07536542220511,0,0.116036127617901,0.000950518429898267,0,-0.0535232565901372,1.16515333331657
PR.3042,0.112008956487833,0,0,0.156833409262287,0.0547495638043726,0,0,0.0474873456095979,0,0.103565738946249,0.0620281473730516,0,0,0,0.0124301431135188,0.243009055204839,0,0,0,0.141195520906302,0.066692119291948,0,0,-0.0821958509727697,1.13446677845708
PR.3043,0,0.130071169192378,0.242967420822909,0.0170841071384741,0,0.0356367945861292,0,0.0469642363660358,0.0104833838785092,0.156649593495181,0,0,0.0868807304349076,0.00577849734075665,0.0726383445100021,0.156786525379779,0,0.0380591968549378,0,0,0,0,0,0.100728736591581,1.04032807302603
PR.3048,0.250209918839319,0.152739425342777,0,0.114255585361626,0.108144393015235,0,0.00494262207168624,0.0489146045258491,0,0.107884272648842,0,0,0,0,0.0133836669834705,0.0316564761716643,0,0.1047659017513,0.0631031332882309,0,0,0,0,0.239063686577209,1.00362212304893
PR.3051,0,0.0144234086872927,0,0,0,0.116184845195321,0,0.108389596264548,0.0248198553185015,0.114393648753432,0.0844218413499734,0,0.0823427576621509,0,0.0471341685570147,0,0.0511249056044058,0.0471757386083965,0.0187988714006042,0.114313481524368,0.163693121715493,0.0127837593584984,0,0.289791947970886,0.970170296807587
PR.3127,0.0947631519044701,0,0.00634898809413702,0,0.00588697820042976,0.204203305490637,0.0503222983984491,0,0,0.11496817828114,0,0.0782447830064054,0,0.359652525725727,0.0111610456863833,0,0.0608370799308971,0,0,0.0136116652813243,0,0,0,0.0748472374926008,1.09038954233956
PR.0415,0.0444634298194997,0,0.168333025694013,0,0.324216409382829,0.109346463416009,0,0,0.021405936742135,0,0,0.109371978672335,0,0.0793597535991422,0,0,0.0608344128937137,0,0.082668589780323,0,0,0,0,-0.0917140052348495,1.1322270732109
PR.0427,0.0732823519003814,0,0.00420706627097366,0.366218890445992,0,0,0.0240987380738201,0.0491247053729689,0.0991628089776082,0,0,0.0550590398365145,0.0694226073656656,0,0.0899765454170953,0.0026723718689779,0.00838431671231441,0.0301007519807051,0.00846691750116037,0.0251278930548148,0,0.0946949952210074,0,0.0686840284058611,1.09186844248915
PR.0508,0,0.029719983699402,0.110381694842401,0,0.179018888797366,0.0319675408395236,0,0,0,0,0,0.299623513190782,0,0,0.0126875376299586,0.0523744804194376,0.105949375430418,0,0.120046796599706,0,0,0.0582301885510057,0,-0.0922956754926573,1.17915768964341
PR.0581,0,0.121099597206226,0.147592011017179,0.194459907771136,0.133059291751901,0,0,0,0.021264477840906,0,0.0411425183038318,0.026318726049935,0.119074640119227,0,0.0384688053868515,0.124762208179835,0.0220801311912505,0,0,0.00221567785218241,0.00846200732953969,0,0,0.0920894756334542,1.04353402380139
PR.0099,0,0.36865818559226,0.00194507379251528,0.199946922044552,0.105988633560403,0,0,0.00224152129043194,0.155258842377,0,0.0619575989547347,0,0,0.0840785661801317,0.0102430523531239,0,0,0,0,0,0,0.00968160385484752,0,-0.000159674887640531,1.12063828549298
