Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM355108,0,0.0367020368801158,0,0,0,0.184896242367877,0,0.127183830304242,0,0.0707226973042305,0,0.0302366220632854,0.0150888661588552,0,0,0.071434381498483,0.116882865618851,0.0117151557718169,0,0.146162236899751,0.188975065132492,0,0,-0.0119339904392903,1.10261488294802
GSM355109,0,0,0.157987120506495,0,0,0.0530582637017314,0,0.11445290247277,0.0408994720114303,0.118987977578381,0,0.0422024455875713,0.00845392095328003,0,0.0200605291839577,0.0279744963070043,0.077012689944069,0.0202632456291396,0,0.235281456153204,0.049146767325759,0.034218712645207,0,0.106767381669522,1.05501607370638
GSM355110,0,0.109399807141918,0,0.036796456434053,0,0.028973078295171,0.0662947981369417,0.03510191319271,0,0,0.0528958412644856,0,0.066609640046235,0,0,0,0.0927294947031638,0.113555133500569,0,0.256375970799929,0.0733303902591886,0.0679374762256357,0,-0.0289447016027431,1.12104072172518
GSM355111,0,0.0521672654645149,0.031849878429423,0,0,0.126433082728038,0,0.156731952736865,0,0.167363452221599,0,0.136127655452358,0,0,0,0.0595756857674914,0.0167760110829764,0.0287111540227591,0,0.171078422275973,0.053185439818002,0,0,0.0270923249916599,1.13167550581458
GSM355112,0.000322126385327085,0,0,0,0.244915572835469,0,0,0.0656462202250076,0.084749505905038,0.0315219193754235,0,0.0952880247307372,0,0,0,0.205014666776399,0.0131486395879186,0,0,0.201765893322964,0.0178098889780803,0.0398175418776357,0,-0.013122806050772,1.12987650439124
GSM355113,0.00343228053566408,0,0,0.0111833984067008,0.145872149761442,0,0.104477244724008,0.11952189388992,0,0.101482389311311,0,0.0727572503299671,0.01798002547496,0,0.16565163810606,0.1335056618211,0.0682076398602204,0,0,0.00670323653171258,0.0436183523319242,0.00560683891500905,0,0.564155592138866,0.827609081457118
GSM355114,0,0.126343758425541,0,0.0653218843908931,0,0,0.0510298685836931,0.0719355254697341,0.0945593107044036,0.142983511798404,0,0.0725356854628134,0.072485721050962,0,0,0.12168882565548,0.0713494879336813,0.0269580499153609,0.0390419666538469,0,0.0437664039551871,0,0,0.0378161371916187,1.07521264796241
GSM355115,0,0.252219834279783,0,0.0143096421354571,0.00496658151523809,0,0.0918556194109569,0.0704826141719125,0.105846849256425,0,0,0,0.0742695763397431,0,0,0.0302858200002314,0.0368871492549907,0,0,0.245571529758809,0.0401902370461984,0.0331145468302554,0,0.17078018623348,1.02790206019799
GSM355116,0,0.0852304693153411,0.0235490020756103,0,0.107174382422429,0,0.0240996170070951,0.0421232928765693,0,0,0,0.0427437821262004,0.359123333448856,0,0,0.115632984886503,0.0456113404856106,0.0187953826307108,0,0.00332770733170854,0.132588705393367,0,0,0.193909249228973,1.01793740070351
GSM355117,0,0.0457278933927438,0,0,0,0.012917832194362,0.114752694101746,0.0776926078756608,0,0.073457163538239,0,0.129591852766277,0.0788798985845158,0,0.0825063465586721,0.0653898332371066,0.179790892913898,0,0,0.0672412570093363,0.072051727827443,0,0,0.244195959131818,0.995353840209708
GSM355118,0,0.185410124375107,0,0,0,0.0129987291657355,0.152569474634851,0.132999847883629,0,0.126529873377527,0,0.0876381228675801,0.0999949988484451,0.00937023124121585,0.00963727688580845,0,0.0438295340705612,0,0,0.076742564734522,0.0622792219150169,0,0,0.0660490284457392,1.07380474385959
GSM355119,0,0.140201540776312,0.00572729088790283,0,0,0.134339620876293,0.0465948992236562,0.0507088401536185,0,0.0988712639611628,0,0.0404392872320844,0.0426104890855185,0,0,0.0572444782617756,0.00981535161982747,0,0,0.270403746663044,0.103043191258805,0,0,0.194091852536871,1.03146813381725
GSM355120,0,0.0388430338847876,0.0196525034359079,0.089389291541222,0.103321718436167,0,0.0565261430511363,0.0708517674763103,0.0972978137980304,0,0,0.0177885438107374,0.116272579646657,0,0.000924944672772926,0.158603912067896,0.0550131173932545,0.0366055938258029,0,0.096411562519853,0.0424974744394653,0,0,0.203736313596984,0.998000408382288
GSM355121,0,0.203924178083164,0,0.0567878730863446,0,0,0.202224828293493,0,0.0242980507756282,0.0876718040807387,0,0,0.120789403630374,0,0,0.125220486134747,0.00442579812141533,0.0597513594588897,0,0.0892601583083765,0.0256460600268289,0,0,0.0406329350812049,1.06007230395549
GSM355122,0,0.0154411817267392,0,0,0,0.0211051863237053,0.137535985732029,0.0952274019178164,0,0.128411799987235,0,0.111247141472768,0.0263444860576401,0,0.0419133956598797,0.0350393473654621,0.0278771500948658,0,0,0.209372475981557,0.150484447680303,0,0,0.25223269752498,1.01597957928948
GSM355123,0,0.064468472978048,0,0,0,0.121742939008155,0.0891672128035926,0.0500568501738499,0,0.0849307381585686,0,0.0421511953590732,0.00160108161668474,0,0,0.185230329212379,0.170962398818147,0,0,0.0825460262685085,0.107142755602993,0,0,0.206223531277143,1.00119876557543
GSM355124,0,0.0574967787253703,0,0.0342818187197939,0,0,0.0532122473858605,0.140635599034676,0,0,0,0.0710866902057836,0.0550159741077444,0,0,0.155092718367596,0.0494081846342686,0.0349356273378285,0,0.245910657999285,0.100884752940256,0.00203895054153741,0,0.312368425962425,0.967087461052133
GSM355125,0,0.0705912153454722,0.0680433149073952,0.0370466543298721,0.104233100603181,0,0.0532858710486262,0,0.0181198255985863,0.21982505910574,0,0.0786545703687737,0.0714416463004079,0,0.0127731272533062,0.109987946884107,0.0358700441664984,0,0.0344467393779782,0.00828870487001525,0.0773921798400408,0,0,0.192122964048332,1.01632403889695
GSM355126,0.133420190379296,0.0265563505010084,0,0.0348141103044879,0,0,0,0.232379907606478,0,0,0.117316400406816,0,0,0,0,0.100619668681496,0.125571599798748,0,0,0.22932177232167,0,0,0,-0.0478364104851794,1.12815439758935
GSM355127,0,0.131872393930526,0,0.0316816214269718,0,0.0490436523169532,0.127674096166413,0.0313599668345399,0.0360952033154012,0.0527056619105028,0,0,0.0407541116363338,0,0.0321924978937603,0.226205630554772,0.0755455901929673,0.0203084767973237,0.0410964441391881,0,0.0584666060574407,0.0449980468269063,0,0.261773792149089,0.97113362931108
GSM355128,0,0.00990383885560376,0.0027258569747833,0.0387185458517942,0.0307193394590607,0,0.112122490012278,0.0811541175965026,0,0,0,0.133879059445465,0.0907472249975951,0,0.045588452592018,0.127528457333231,0.0518148164351682,0.00222122037035325,0,0.150896176209224,0.0825355612652519,0.0394448426016707,0,0.294842408301893,0.975268175231213
GSM355129,0,0,0,0,0,0.290289592829349,0.0911757053837997,0.0337099082558519,0,0.0126759063981896,0,0.057173863886925,0.00262853536206474,0,0.116219345982641,0.120648577168052,0.138199166551013,0,0,0.0572578686563324,0.0777582998782569,0.00226322964752467,0,0.384558000516516,0.924297898378527
GSM355130,0.0343991636117311,0,0,0,0,0.0898336419060933,0.0526670114508716,0.0120700017648494,0,0.0499675761294311,0,0.0671073769152754,0.154910495273402,0,0.0306355979258448,0.124845252591196,0.0493587982306389,0,0,0.223625191887926,0.110579892312741,0,0,0.289474886431163,0.980002281495962
GSM355131,0,0.102912761909253,0,0,0.0576757139143786,0,0,0.0365586984374382,0,0.160173897182119,0,0.079578153382706,0,0,0.0311670398869811,0.101671814753263,0.0133436727970003,0,0,0.314833558012778,0.102084689724082,0,0,0.127851108521164,1.09380723590174
GSM355132,0,0.107162165005453,0,0,0,0.0474499326011612,0.129912926321773,0.0299453392709227,0,0.0176471419204384,0,0,0.0375865096795433,0,0,0.138500800110268,0.0527693777594022,0,0,0.323604393846361,0.115421413484677,0,0,0.272723401923368,0.996979528235687
GSM355133,0,0.158017827076242,0,0,0,0.0485661195474909,0.039560458736334,0.0291554266173573,0,0.10182423931232,0,0.0271757037315936,0.00240217982019864,0,0,0.0320134960575491,0.0303392515257455,0,0,0.339224256751059,0.19172104082411,0,0,0.0853952260804919,1.11266190925641
GSM355134,0,0.0285237277551763,0,0,0.00516128036374458,0.0805887412666857,0,0.0993008775622338,0,0.17481176680765,0,0.0938651717334888,0,0,0.00814287240150549,0.139364221003892,0.0272223293339913,0,0,0.236315851800054,0.106703159971578,0,0,0.0604897641278307,1.114880722172
GSM355135,0,0,0.121782321686098,0,0.0695873602209053,0,0,0.226841017659566,0,0.134766693679044,0,0.12496190132888,0.0114175070233055,0,0.0265122155237289,0.101510440431091,0.0587960862689332,0,0,0.0737151163204865,0.0396818905375708,0.0104274493203915,0,0.149819014195839,1.03975135131576
GSM355136,0,0.0872746832786419,0,0,0.0351704004222129,0,0.0695515126108286,0.162787534142033,0,0.0948846520938657,0,0.120565780732409,0.0211581925226448,0,0,0,0.0342167876531719,0,0,0.289724089363457,0.0846663671807352,0,0,0.209832207606194,1.05019205197565
GSM355137,0,0.150132941927711,0,0.0111592044332949,0,0.1411803384297,0.0095610461226615,0.016362784381034,0.0536405620932065,0.00447539492744366,0,0.0443958175689018,0.077705956560622,0,0,0.102774900538399,0.082829389247508,0.02192031902713,0,0.205894033185452,0.0779673115569354,0,0,0.196351970622868,1.01053905619504
GSM355138,0.0181901411297462,0.0960284382563591,0,0,0,0,0.0344207777930844,0.169024812236273,0,0.140884822814339,0,0.126215157766126,0,0,0,0.125863004659862,0.0523894552804088,0.00770278118066702,0.188344259861379,0,0.0194995257348525,0.0214368232869023,0,0.180348517556985,1.02285743754248
GSM355139,0,0.129371512457311,0,0,0,0,0,0.165056072091476,0,0.207312951515009,0,0.0545772330030536,0.14375380355733,0,0,0,0.0171707329858049,0,0,0.239639579873376,0.0431181145166398,0,0,0.13646476855143,1.06782456269961
GSM355140,0.00596777784767373,0,0,0.0427528189139787,0.0837103036394495,0,0.0833262006114174,0.115026429812471,0.0679296223673019,0.0791540600387013,0,0.0421079905804542,0.109741949022699,0.0115169786901735,0,0.0763033895618501,0.0472727827460409,0,0,0.176444307107048,0.0587453890607401,0,0,0.256778880730978,0.988139775839356
GSM355141,0,0.0683849414474871,0,0,0,0,0,0.158397867375296,0,0.105629615496189,0,0.115473681057479,0.0728353031039951,0,0,0.139268376224451,0.0777029538494212,0.0295398221353847,0,0.0744585507119517,0.150033919475241,0.00827496912310433,0,0.228045594550145,1.00109873334303
GSM355142,0,0.170291826608583,0,0,0,0,0,0.259703356352309,0,0.0926175305070665,0,0.089468661273718,0,0.00686248603564197,0,0.0483789913519685,0,0.0305799716912673,0,0.153088786263764,0.149008389915682,0,0,-0.028402322530599,1.1271688464158
GSM355143,0,0,0,0,0,0.0293157665916747,0,0.174098792112743,0,0.158070486780403,0,0.0775420310488034,0,0,0.00160040016643389,0.127089325755667,0.0134950112053786,0.0499058854296043,0,0.271204057563091,0.0870462399326247,0.0106320034135766,0,0.184976659646891,1.05255570016249
GSM355144,0,0.144729960512465,0.00918403019504374,0,0.0248036280273387,0,0.0743809239358141,0.0589496485059116,0,0.0015088667230411,0,0.0750365630958521,0.0845274584637387,0.116284263875004,0,0,0.0195915884102721,0,0,0.324024051036577,0.0669790172189423,0,0,0.203742098458632,1.04396312448184
GSM355145,0,0.134248319231413,0,0,0.153801544750668,0,0,0.211084165771804,0,0.139755735701485,0,0.108306166930118,0,0.0155435872810287,0,0.0643438421127342,0.0497668550442088,0,0.0741889106149295,0.0160209190092059,0.0329399535524056,0,0,0.0638113153033396,1.08482162429116
GSM355146,0,0.076216571352371,0,0,0.0457922634938667,0,0,0.150956219493675,0,0.134103553867513,0,0.0641233046619203,0,0,0.0983837058565639,0.278025182037705,0.0307980337238286,0.0216137162513115,0,0,0.0999874492612452,0,0,0.218420060745624,1.00426289953224
GSM355147,0,0,0.000146042708017958,0,0,0.0292348243764581,0.0042136379504837,0.135650044832702,0,0,0,0.100205522515643,0.224014531407264,0,0.0527476950088839,0.26300350202611,0.0536586116631277,0,0,0.0442789679740794,0.0928466195372309,0,0,0.210244541241501,1.01128269610938
GSM355148,0,0.087031363604931,0,0,0,0,0,0.27656209732959,0,0.161676960989932,0,0.0776209134646749,0,0,0.0143435551336291,0.123894214154378,0.0537722506407711,0,0.0049408927746821,0.0754192386020986,0.124738513305312,0,0,0.15704001421824,1.03727280582843
GSM355149,0.0290832912013311,0.0450636613652528,0,0.0145305279965141,0,0,0,0.142943657429604,0,0.125768809041567,0,0.120423060705561,0.0211763481203531,0,0,0.271397173178591,0.0395429666663861,0.0343291597435815,0.0842251301638715,0.0393105986026584,0.0202990708671117,0.0119065449176164,0,0.409703764676845,0.913001324325289
GSM355150,0,0.0185705575315704,0,0,0,0.104309493498894,0,0.107447405395677,0,0.0757451182283958,0,0.109147856254453,0.0260917135607718,0,0.028888354679779,0.0887836000453656,0.0191243324713006,0.0460898204268419,0,0.328292927449524,0.037100183110278,0.0104086373471485,0,0.28745016566585,1.00696784841881
GSM355151,0.0207980959089207,0,0,0.0168436268853316,0,0,0,0.213895182513912,0,0.184976263178854,0,0.147552652781618,0.0149392329451014,0,0.0826986089031869,0.155673488179013,0.0686474753517098,0,0.0224304997962204,0.0273238272904851,0.0316224657229138,0.0125985805427332,0,0.378155174967508,0.938397903880573
GSM355152,0,0.0261498898753502,0,0,0,0.0714520600787787,0,0.189281646443964,0,0.190789177368745,0,0.0550160904042524,0.0143455286948844,0,0,0.0434850080954171,0.0668073476391128,0.00677830218872128,0,0.204437815546738,0.0778152383929587,0.0536418952710772,0,0.161780789148658,1.04948437072498
GSM355153,0,0.0116975794851835,0.00198118391516168,0,0,0.230661067019907,0,0.172629748269861,0,0.0746446627937068,0,0.027403935489962,0.0295383671676265,0,0.0407890567032912,0.122527820955918,0.0895268806512983,0,0.029553920794131,0.155938181509645,0.0130030412347731,0.000104554009536698,0,0.366639709289887,0.934002861184055
GSM355154,0,0.0337845122017685,0,0,0,0.0789560301950824,0.122590365158716,0.190102767899063,0,0,0,0.0517306329446982,0.139018739561295,0,0,0.130987926196246,0.0378236847193448,0.0218867760896991,0,0.10803623946634,0.0850823255677468,0,0,0.403875366423354,0.914169034967365
GSM355155,0,0.0361821375652112,0,0,0.0533535227381026,0,0.0340912739163507,0,0.0702287965731412,0,0.0130277990162935,0,0.281659307034467,0,0.00101012097667537,0.0621602492350356,0.0582885673566821,0,0,0.327240245305202,0.062757980282838,0,0,0.353283217274817,0.957510611636906
GSM355156,0.0544031369286944,0,0,0.105029139749038,0,0,0.122072185591204,0.0654916390565481,0,0.0114768771974431,0,0.00631437334866922,0.17662833114668,0,0.0175426842357847,0.124305879855758,0.0562530114013684,0,0,0.179918338566948,0.0805644029218641,0,0,0.330389046686428,0.949324734325468
