Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
GSM355108,0,0.156898020228134,0,0,0,0.0515028447630778,0,0.0449520986074829,0,0.222896244649015,0,0.0454175581567282,0,0,0,0.163898542417867,0.0589736524024678,0.0126063135892417,0,0.0729931032077843,0.1698616219782,0,0,-0.015188311285138,1.10730065156475
GSM355109,0,0,0.130420961251871,0,0,0.0597363280381026,0,0.149607299006976,0.0427888477583485,0.158745616243303,0,0.0451993724265722,0.00984966834835209,0,0.0226656037441093,0.0170595127721389,0.0661722789656859,0.0292688322053791,0,0.178181088970192,0.0461213989520552,0.0441831913169135,0,0.194398480835041,1.01407239136226
GSM355110,0.118908596098998,0,0,0,0,0.131782258345295,0.0792960700242,0.0662171503384586,0.0267199020962914,0,0.0130496204322167,0,0.0965261115632894,0,0,0.0333724498684113,0,0.136109587531153,0,0.209872547715889,0.0881457059857967,0,0,-0.0559372693169624,1.11824558105252
GSM355111,0,0.110539676291568,0.0515773493496332,0,0,0.0992986223503823,0,0.14605640759724,0,0.22019626284121,0,0.120384659061854,0,0,0,0.0345341547227932,0.0394725285547003,0.0224811430497709,0,0.102156376476877,0.0533028197039697,0,0,0.0179359412183792,1.12477822681758
GSM355112,0,0.146819811904335,0,0,0.0578736655703747,0,0,0.263470030079771,0,0.105217331649389,0,0.0852891190901023,0,0,0.00127933064190198,0.110156734923577,0.00407068222683088,0,0,0.125924680105866,0.0644362967237754,0.0354623170840764,0,0.00331669344725725,1.10882682936147
GSM355113,0.0405770136037705,0,0.0166728773544621,0.0336222471633301,0.0369458147224553,0.0194571668160456,0.121034627325542,0.142533589672022,0,0.0824909622820484,0,0.0349762658355787,0.040492514042883,0,0.140358557154107,0.170617082021053,0.0520909754765799,0,0.00812532205058837,0,0.0425508140912203,0.0174541703883132,0,0.547309625408891,0.842474872298433
GSM355114,0,0.149348679079661,0,0.0981616243955735,0,0,0.0672023408978433,0.147826806772881,0.0323025619289148,0.147288804101391,0,0.0593325892994683,0.042487410555012,0,0,0.138840177354223,0.0560274366023792,0,0.0195632881925632,0.0107548194670738,0.0308634613530164,0,0,0.0470495596446294,1.07847517091901
GSM355115,0,0.208951780644542,0,0.0240976548588427,0,0,0.119579666800139,0.11900741925336,0.065613427965911,0,0,0,0.0504142703279273,0,0,0.055962470845823,0.00856939316689157,0,0,0.245400998697403,0.0544694525817853,0.0479334648573755,0,0.189772657496112,1.02015026969568
GSM355116,0,0.0951885327299178,0,0,0,0,0.036619492217426,0.136225208102823,0,0,0.0100051392883678,0.00520101140907092,0.307128765081682,0,0,0.119410701223434,0.100410556009963,0,0,0.0180477311522233,0.171762862785091,0,0,0.341849443024614,0.946757517997976
GSM355117,0,0.0977911776949949,0,0,0,0.00258598952253144,0.12036457138286,0.0760545081360087,0,0.0497044017210886,0,0.0980421925166705,0.0732152636901152,0,0.068440014048277,0.098491318416094,0.157073890552162,0,0,0.0620678923785229,0.0961687799406741,0,0,0.260132615011598,0.979824438982137
GSM355118,0,0.241221614982443,0,0.0423817983978578,0,0,0.077285277368103,0.209976577323078,0,0.0985603483310718,0,0.0826296399838073,0.0886025667239106,0,0,0,0.0464309070127814,0,0,0.0915282576064867,0.0213830122704596,0,0,0.0610858334140061,1.07985581696986
GSM355119,0,0.146525941570779,0,0.000429691921338678,0,0.122812638713645,0.100438616062443,0,0.0909397750216698,0.0881248394128178,0,0,0.0632959540524771,0,0,0.0366610763507682,0.0606756495727395,0,0,0.204020750228888,0.0860750670924346,0,0,0.177875800317927,1.0186847664326
GSM355120,0,0.108535370214047,0,0.0384158460980888,0.0810923935863617,0,0.140437407552035,0,0.139771959007187,0.0340726479017505,0,0,0.0882644092779061,0,0.0431722824222251,0.149840171639651,0.0401190876024551,0.0131301229163159,0,0.0336813787778808,0.0894669230040971,0,0,0.291303465340458,0.960611379310994
GSM355121,0,0.219591703782222,0,0,0.0237459576855393,0,0.127815236042192,0,0.165673452460206,0.0509599608659383,0,0.0027580393489339,0.129871069879487,0,0,0.0382766272413074,0.0834224412479862,0,0,0.0880053208573701,0.0698801905888185,0,0,0.130737670297699,1.02588359125552
GSM355122,0,0.0482323918870919,0,0,0,0.0095481000704169,0.110827996111107,0.0882510465655106,0,0.122906133025257,0,0.104633382353871,0.0437748540080536,0,0.0506540966856667,0.026496049126495,0.0662631356984886,0,0,0.144355500661535,0.184057313806508,0,0,0.220647233079874,1.01792414387137
GSM355123,0,0.0567214620354745,0,0,0,0.126010532444996,0.201690412538128,0,0,0,0,0.0940879406433662,0.0369351077761169,0.0206647540429738,0,0,0.090578998989152,0,0.123620347615347,0.066975946022776,0.18271449789167,0,0,0.152893829630691,1.03307837054737
GSM355124,0,0.0478081221910387,0,0.0312022470657851,0,0,0.130405237067475,0.160802543464728,0,0.00978221441630627,0,0,0.0653895329945015,0,0,0.122420988007396,0.109547524254779,0.0115122756058503,0,0.259992644930727,0.0511366700014135,0,0,0.329054625810228,0.954920368702766
GSM355125,0,0.0917290788183985,0.0692170338078956,0,0.152571473115687,0,0.0847011911198206,0,0.00585926817008803,0.18583842537309,0,0.0453863537586649,0.0674786700227984,0,0.0311383136840587,0.144023207408304,0.0310957105158714,0,0.0402152427150136,0,0.05074603149031,0,0,0.198944408708946,1.00171784854476
GSM355126,0.0814326010662425,0.130906462663417,0,0,0,0,0,0.348983330986828,0,0,0.0324227121929591,0,0,0,0,0.172673210550313,0,0,0,0.23358168254024,0,0,0,-0.024417180822739,1.12650209833257
GSM355127,0,0.0839790109732861,0.103299164010755,0.0145122396063506,0,0,0.106719373162152,0.0299257732871689,0.00519825038632212,0.0785359107769987,0,0,0.0447643547944202,0,0.0107034116028794,0.2202847288277,0.0749877025938484,0.0283765890611325,0.0696878785661044,0,0.0941319767139135,0.034893635636969,0,0.301222590908936,0.954572732528082
GSM355128,0,0,0,0,0,0.128463971452825,0.0481621399095283,0.139841558866587,0,0,0,0.0821596764218052,0.0882439754749609,0,0.041554352360816,0.128916863932293,0.0722933472304803,0.00401855768916802,0,0.079965582544979,0.1447827516155,0.0415972225010578,0,0.327264467991858,0.950673102805458
GSM355129,0,0.0517924825226034,0,0,0.00548519457202273,0.105775382282553,0.0145077514829977,0.0663419518130138,0,0,0,0.0817374080888951,0.027641635619914,0,0.132281006917035,0.145927234421884,0.15699702389656,0,0,0.0322370283093434,0.130570982048631,0.0487049180245453,0,0.477602513811266,0.878186263022205
GSM355130,0.0472603066545089,0,0,0,0,0.168089005947381,0,0.0272472361344581,0,0.0577702523172037,0,0.0571193992280729,0,0,0.0344639875632869,0.143664008284484,0.166041346586799,0.00496694909114964,0,0.131854215069046,0.125555159205851,0.0359681339177586,0,0.304257126008672,0.962131599213543
GSM355131,0,0.147221233354281,0,0,0.0627160916732339,0,0.0668838313047487,0.0364056454115244,0.0454973949128147,0.151374129061491,0,0,0.0293329817147,0,0,0.125501520945696,0.0310368306966857,0.0236639944522395,0,0.217864223339157,0.0625021231334273,0,0,0.205843269440028,1.00928717499477
GSM355132,0,0.0849586400709049,0,0,0,0.0495796306691722,0.250229703786552,0,0,0,0.0168033943680639,0,0.0372821645499164,0,0,0.0902451223742167,0.10102562900794,0,0,0.273575253416468,0.0963004617567665,0,0,0.280245349082664,0.98460993874653
GSM355133,0,0.377826204098291,0,0,0,0,0.0670967085534953,0.0310068194512967,0,0.0779772245601381,0,0.0329196844615,0.0736280130917356,0,0,0.0209626260732082,0.0371198159051085,0,0,0.164752936299008,0.116709967506218,0,0,0.0123176933656844,1.09747198521434
GSM355134,0,0,0,0,0,0.0677828380943649,0,0.092215380511784,0,0.128811882477347,0,0.0958704847144103,0,0,0.0132014588133842,0.245919364240159,0.0261613951116092,0,0,0.20968981406879,0.120347381968152,0,0,0.0620671317841007,1.10542761325073
GSM355135,0,0.00727740645642113,0.120383912875616,0,0.0779700900411605,0,0,0.238506096560867,0,0.144129117542493,0,0.133283718788465,0.00889871039986968,0,0.0286116586732039,0.107550851351558,0.0547428797710229,0,0,0.0311136511996624,0.0349633366422431,0.0125685696974175,0,0.146491615233146,1.04457887536494
GSM355136,0.0119719657494065,0.0490988520695424,0,0,0,0.0948591579279855,0.103932649141668,0.186690817998176,0,0.0603497347187362,0,0.00855048998599511,0.0274692839316175,0,0,0,0,0.00384200595241708,0,0.321778788353162,0.131456254171293,0,0,0.192757387300461,1.04727230856688
GSM355137,0,0.174207587908614,0,0,0,0.0889334235161213,0.0773568046035175,0,0.110211054484195,0,0,0,0.062158521413325,0,0,0.0850100847879411,0.0317713544075478,0,0,0.282250250919084,0.0881009179596541,0,0,0.189249978014785,1.02572639484503
GSM355138,0,0.124087945206965,0,0,0.113873630243729,0.0388355908097655,0.0179396091756114,0.105948378226365,0,0.177509673763744,0,0.046317932849959,0.0127126372311168,0,0,0.130237553394821,0,0.0280230587920447,0.135508233696132,0,0.0690057566097464,0,0,0.192613780038683,1.00989509574486
GSM355139,0,0.136999696391949,0,0,0,0,0.10504969945709,0.176100330283883,0,0.147754706404194,0,0.0453776592649838,0.0918167258653557,0.0103690965779023,0,0.0753243953904616,0,0.0100563861702261,0,0.182558536609885,0.01859276758407,0,0,0.121970547963685,1.05381465915437
GSM355140,0,0.132029551236073,0,0.0330968625295447,0.101965593039743,0,0.122999468325963,0.0292148280054261,0.0452025141166379,0.0373101329674845,0,0,0.0881864081933992,0,0,0.127468615053579,0.00112324934445994,0,0,0.222406411541657,0.0589963656460312,0,0,0.215053334766573,1.0043138994578
GSM355141,0,0.0309393193147467,0.00026385754000885,0,0,0.0187483919600433,0,0.163896437837011,0,0.168441555743747,0,0.0833561044788293,0.0801880120507654,0,0.00755002662152934,0.125815754064843,0.118844791622255,0.0172575509695923,0,0.0354499419506268,0.149248255846002,0,0,0.224719042974659,1.0023968368087
GSM355142,0,0.123853524584256,0,0,0,0,0.113349866565741,0.15446574902627,0,0.138081241072282,0,0.0617271809872343,0,0,0,0.00710941883593515,0.00668625742161072,0.0952431291892191,0,0.181277577937349,0.118206054380103,0,0,-0.0561415522109006,1.14083237194154
GSM355143,0,0,0,0,0,0,0.079881283175316,0.195893740133151,0,0.183456360352712,0,0.0893830348331159,0,0,0.000641472407728227,0.0975522189554436,0.0421746696705024,0.0584017289233963,0,0.191507087276376,0.061108404272259,0,0,0.112855712209654,1.08017779025883
GSM355144,0,0.150728549783054,0,0,0,0,0.065304412916015,0.229994870538099,0,0,0,0.0570082164991203,0.0718147966020199,0.0801735921872852,0,0,0,0,0,0.239570433239315,0.105405128235092,0,0,0.148628576054879,1.04876061988767
GSM355145,0,0.150233175134884,0,0,0.130187642586932,0,0,0.314544091958447,0,0.0337353790226185,0,0.077837943664154,0,0,0,0.126255585900325,0.0565718342716507,0,0.0458382113332924,0.0553566752569665,0.0094394608707299,0,0,0.116389276818882,1.05265004979137
GSM355146,0,0.0304377025835248,0,0,0.00960599759603264,0,0,0.179654089019709,0,0.111834704178164,0,0.061029551298045,0.00312325595795077,0,0.115703859003273,0.32943844764024,0.0332668583659606,0.0350629450659571,0,0,0.090842589291143,0,0,0.252563959790806,0.992292422798264
GSM355147,0,0.00320010366774485,0.0179967135428014,0,0,0.0573122559300811,0.0245713905430672,0.158404780767474,0,0.0194133941869852,0,0.0536441679501062,0.258231131498036,0,0.0172964390548099,0.177645220347896,0.0715247250407675,0,0,0.0527178242497249,0.0880418532205051,0,0,0.178169832159522,1.01803538507759
GSM355148,0,0.0849995979310459,0,0,0,0,0,0.232268242829689,0,0.160900639137459,0,0.0755295321977672,0.00767901172545864,0,0.0203578108133389,0.165191322411761,0.0760719599033121,0,0,0.0546215117527869,0.122380371297382,0,0,0.188758317097113,1.01778725087629
